ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Expected decisions;Given decisions
9586;05/02/2024 13:40:00;-33.040642;-71.59004599999994;36;35;22;bonfire;trees;['Notify local authorities', 'Call fire fighters'];['Notify local authorities', 'Call fire fighters']
9587;05/02/2024 13:50:00;-33.040642;-71.59504599999994;37;35;24;lit campfire;house;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
9588;05/02/2024 14:00:00;-33.040642;-71.60004599999994;38;35;18;glass;electric connection;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
9589;05/02/2024 14:10:00;-33.040642;-71.60504599999993;38;35;18;suspicious presence;electric connection;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
9590;05/02/2024 14:20:00;-33.035641999999996;-71.60504599999993;37;89;16;bonfire;trash;['Notify local authorities', 'Call fire fighters'];['Notify local authorities', 'Call fire fighters']
9591;05/02/2024 14:30:00;-33.035641999999996;-71.60004599999994;38;92;14;lit campfire;grass;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
9592;05/02/2024 14:40:00;-33.035641999999996;-71.59504599999994;38;89;14;papers;electric connection;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
9593;05/02/2024 14:50:00;-33.035641999999996;-71.59004599999994;37;89;16;papers;house;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
9594;05/02/2024 15:00:00;-33.035641999999996;-71.58504599999995;19;89;18;papers;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9595;05/02/2024 15:10:00;-33.035641999999996;-71.58004599999995;18;69;16;suspicious presence;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9596;05/02/2024 15:20:00;-33.035641999999996;-71.57504599999996;17;66;14;none;ground;[];[]
9597;05/02/2024 15:30:00;-33.035641999999996;-71.57004599999996;17;69;14;papers;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9598;05/02/2024 15:40:00;-33.035641999999996;-71.56504599999997;16;72;14;grill on;trees;['Notify local collaborators'];['Notify local collaborators']
9599;05/02/2024 15:50:00;-33.035641999999996;-71.56004599999997;16;72;16;smoke;grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
9600;05/02/2024 16:00:00;-33.03064199999999;-71.56004599999997;16;106;12;lighting a grill;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9601;05/02/2024 16:10:00;-33.03064199999999;-71.56504599999997;17;109;10;burning waste;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9602;05/02/2024 16:20:00;-33.03064199999999;-71.57004599999996;17;109;12;dry grass;road;[];[]
9603;05/02/2024 16:30:00;-33.03064199999999;-71.57504599999996;34;112;10;soldering;grass;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
9604;05/02/2024 16:40:00;-33.03064199999999;-71.58004599999995;34;115;8;glass bottle;fuel recipient;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
9605;05/02/2024 16:50:00;-33.03064199999999;-71.58504599999995;34;101;10;wood;road;[];[]
9606;05/02/2024 17:00:00;-33.03064199999999;-71.59004599999994;33;101;8;burning waste;ground;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
9607;05/02/2024 17:10:00;-33.03064199999999;-71.59504599999994;34;104;10;none;tent;[];[]
9608;05/02/2024 17:20:00;-33.03064199999999;-71.60004599999994;35;101;12;none;fuel recipient;[];[]
9609;05/02/2024 17:30:00;-33.03064199999999;-71.60504599999993;34;101;12;illegal electricity connection;tent;['Notify local authorities', 'Contact power company'];['Notify local authorities', 'Contact power company']
9610;05/02/2024 17:40:00;-33.02564199999999;-71.60504599999993;35;72;14;lit campfire;ground;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
9611;05/02/2024 17:50:00;-33.02564199999999;-71.60004599999994;36;69;16;fire;house;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
9612;05/02/2024 18:00:00;-33.02564199999999;-71.59504599999994;25;72;40;glass bottle;ground;['Notify local collaborators'];['Notify local collaborators']
9613;05/02/2024 18:10:00;-33.02564199999999;-71.59004599999994;24;75;38;glass;ground;['Notify local collaborators'];['Notify local collaborators']
9614;05/02/2024 18:20:00;-33.02564199999999;-71.58504599999995;25;75;36;grill on;road;['Notify local collaborators'];['Notify local collaborators']
9615;05/02/2024 18:30:00;-33.02564199999999;-71.58004599999995;24;107;36;papers;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9616;05/02/2024 18:40:00;-33.02564199999999;-71.57504599999996;24;104;38;wood;trash;['Notify local collaborators'];['Notify local collaborators']
9617;05/02/2024 18:50:00;-33.02564199999999;-71.57004599999996;25;101;38;none;fuel recipient;[];[]
9618;05/02/2024 19:00:00;-33.02564199999999;-71.56504599999997;24;98;36;fire;highway;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
9619;05/02/2024 19:10:00;-33.02564199999999;-71.56004599999997;24;101;34;fire;dry grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
9620;05/02/2024 19:20:00;-33.02064199999999;-71.56004599999997;24;95;34;suspicious presence;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9621;05/02/2024 19:30:00;-33.02064199999999;-71.56504599999997;17;92;34;gas recipient;fuel recipient;['Notify local collaborators'];['Notify local collaborators']
9622;05/02/2024 19:40:00;-33.02064199999999;-71.57004599999996;16;95;34;suspicious presence;highway;['Notify local authorities'];['Notify local authorities']
9623;05/02/2024 19:50:00;-33.02064199999999;-71.57504599999996;16;95;34;dry grass;fuel recipient;['Notify local collaborators'];['Notify local collaborators']
9624;05/02/2024 20:00:00;-33.02064199999999;-71.58004599999995;16;95;44;glass bottle;highway;['Notify local collaborators'];['Notify local collaborators']
9625;05/02/2024 20:10:00;-33.02064199999999;-71.58504599999995;17;46;46;bonfire;house;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
9626;05/02/2024 20:20:00;-33.02064199999999;-71.59004599999994;16;43;44;wood;dry grass;['Notify local collaborators'];['Notify local collaborators']
9627;05/02/2024 20:30:00;-33.02064199999999;-71.59504599999994;17;46;42;glass bottle;road;['Notify local collaborators'];['Notify local collaborators']
9628;05/02/2024 20:40:00;-33.02064199999999;-71.60004599999994;17;46;42;grill on;trees;['Notify local collaborators'];['Notify local collaborators']
9629;05/02/2024 20:50:00;-33.02064199999999;-71.60504599999993;18;46;40;papers;dry grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9630;05/02/2024 21:00:00;-33.02064199999999;-71.61004599999993;24;62;40;lighting a grill;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9631;05/02/2024 21:10:00;-33.02064199999999;-71.61504599999992;23;59;40;smoke;tent;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
9632;05/02/2024 21:20:00;-33.02064199999999;-71.62004599999992;24;62;42;glass bottle;street;['Notify local collaborators'];['Notify local collaborators']
9633;05/02/2024 21:30:00;-33.02064199999999;-71.62504599999991;25;62;44;fire;street;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
9634;05/02/2024 21:40:00;-33.02064199999999;-71.63004599999991;25;62;44;none;grass;[];[]
9635;05/02/2024 21:50:00;-33.02064199999999;-71.6350459999999;25;119;42;none;dry grass;[];[]
9636;05/02/2024 22:00:00;-33.02064199999999;-71.6400459999999;26;122;57;glass;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9637;05/02/2024 22:10:00;-33.02064199999999;-71.6450459999999;26;125;55;lighting a grill;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9638;05/02/2024 22:20:00;-33.02064199999999;-71.65004599999989;25;122;57;fire;dry grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
9639;05/02/2024 22:30:00;-33.02064199999999;-71.65504599999988;38;119;55;wastes;highway;['Contact waste collectors'];['Contact waste collectors']
9640;05/02/2024 22:40:00;-33.02564199999999;-71.65504599999988;39;17;57;soldering;street;['Notify local authorities'];['Notify local authorities']
9641;05/02/2024 22:50:00;-33.02564199999999;-71.65004599999989;40;17;59;suspicious presence;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
9642;05/02/2024 23:00:00;-33.02564199999999;-71.6450459999999;41;20;57;fire;trees;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
