ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Distance (Mts);Decisions
6045;11/01/2024 23:30:00;-33.02564199999999;-71.63004599999991;22;91;30;lighting a grill;fuel recipient;286;['Notify local authorities']
6046;11/01/2024 23:40:00;-33.02564199999999;-71.62504599999991;23;91;28;wastes;road;23;['Contact waste collectors', 'Notify local collaborators']
6047;11/01/2024 23:50:00;-33.02564199999999;-71.62004599999992;22;94;30;smoking;grass;66;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
6048;12/01/2024 00:00:00;-33.045642;-71.535046;38;97;19;smoke;trees;14;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
6049;12/01/2024 00:10:00;-33.045642;-71.530046;39;94;19;burning waste;trees;79;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
6050;12/01/2024 00:20:00;-33.050642;-71.530046;40;16;17;gas recipient;fuel recipient;57;['Notify local authorities', 'Notify local collaborators']
6051;12/01/2024 00:30:00;-33.050642;-71.535046;40;16;19;suspicious presence;street;6;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
6052;12/01/2024 00:40:00;-33.050642;-71.54004599999999;41;19;19;wood;tent;42;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
6053;12/01/2024 00:50:00;-33.050642;-71.54504599999999;42;22;21;wastes;wood;99;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
6054;12/01/2024 01:00:00;-33.050642;-71.55004599999998;42;22;19;smoking;street;39;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
6055;12/01/2024 01:10:00;-33.050642;-71.55504599999998;43;78;17;none;highway;0;['Propose monitoring flight']
6056;12/01/2024 01:20:00;-33.050642;-71.56004599999997;42;78;15;lit campfire;fuel recipient;299;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
6057;12/01/2024 01:30:00;-33.050642;-71.56504599999997;39;78;13;illegal electricity connection;trees;496;['Notify power company']
6058;12/01/2024 01:40:00;-33.050642;-71.57004599999996;38;81;11;lighting a grill;trash;414;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
6059;12/01/2024 01:50:00;-33.050642;-71.57504599999996;38;78;13;illegal electricity connection;dry grass;410;['Notify power company']
6060;12/01/2024 02:00:00;-33.055642000000006;-71.57504599999996;37;67;46;grill on;highway;97;[]
6061;12/01/2024 02:10:00;-33.055642000000006;-71.57004599999996;36;67;44;suspicious presence;trash;508;['Notify local authorities']
6062;12/01/2024 02:20:00;-33.055642000000006;-71.56504599999997;36;70;46;suspicious presence;electric connection;8;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
6063;12/01/2024 02:30:00;-33.055642000000006;-71.56004599999997;35;73;46;smoke;dry grass;16;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
6064;12/01/2024 02:40:00;-33.055642000000006;-71.55504599999998;36;73;44;illegal electricity connection;ground;449;[]
6065;12/01/2024 02:50:00;-33.055642000000006;-71.55004599999998;37;44;44;gas recipient;road;123;[]
6066;12/01/2024 03:00:00;-33.055642000000006;-71.54504599999999;15;41;46;burning waste;tent;62;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
6067;12/01/2024 03:10:00;-33.055642000000006;-71.54004599999999;16;44;46;none;street;0;[]
6068;12/01/2024 03:20:00;-33.055642000000006;-71.535046;16;44;48;wastes;road;87;['Contact waste collectors']
6069;12/01/2024 03:30:00;-33.055642000000006;-71.530046;17;44;48;gas recipient;trash;77;['Notify local collaborators']
6070;12/01/2024 03:40:00;-33.06064200000001;-71.530046;17;95;50;lighting a grill;street;533;['Notify local authorities']
6071;12/01/2024 03:50:00;-33.06064200000001;-71.535046;18;95;50;glass bottle;trees;51;['Notify local collaborators', 'Contact waste collectors']
6072;12/01/2024 04:00:00;-33.06064200000001;-71.54004599999999;19;92;17;papers;grass;21;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
6073;12/01/2024 04:10:00;-33.06064200000001;-71.54504599999999;19;95;15;papers;grass;13;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
6074;12/01/2024 04:20:00;-33.06064200000001;-71.55004599999998;19;95;17;illegal electricity connection;dry grass;690;[]
6075;12/01/2024 04:30:00;-33.06064200000001;-71.55504599999998;19;97;15;smoke;road;361;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
6076;12/01/2024 04:40:00;-33.06064200000001;-71.56004599999997;20;94;13;bonfire;highway;149;['Call fire fighters']
6077;12/01/2024 04:50:00;-33.06064200000001;-71.56504599999997;20;94;15;fire;grass;271;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
6078;12/01/2024 05:00:00;-33.06064200000001;-71.57004599999996;19;91;17;soldering;highway;672;['Notify local authorities']
6079;12/01/2024 05:10:00;-33.06064200000001;-71.57504599999996;20;91;19;glass;dry grass;20;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
6080;12/01/2024 05:20:00;-33.06564200000001;-71.57504599999996;19;37;19;fire;ground;253;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
6081;12/01/2024 05:30:00;-33.06564200000001;-71.57004599999996;18;40;21;none;road;0;[]
6082;12/01/2024 05:40:00;-33.06564200000001;-71.56504599999997;18;40;21;grill on;trash;150;[]
6083;12/01/2024 05:50:00;-33.06564200000001;-71.56004599999997;18;40;21;smoking;trash;176;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
6084;12/01/2024 06:00:00;-33.06564200000001;-71.55504599999998;35;43;17;glass;fuel recipient;35;['Notify local authorities', 'Contact waste collectors', 'Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
6085;12/01/2024 06:10:00;-33.06564200000001;-71.55004599999998;34;74;15;lit campfire;road;185;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
6086;12/01/2024 06:20:00;-33.06564200000001;-71.54504599999999;34;74;17;glass bottle;ground;88;['Contact waste collectors', 'Notify local collaborators']
6087;12/01/2024 06:30:00;-33.06564200000001;-71.54004599999999;34;71;17;none;grass;0;['Propose monitoring flight']
6088;12/01/2024 06:40:00;-33.06564200000001;-71.535046;33;68;19;suspicious presence;dry grass;58;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
6089;12/01/2024 06:50:00;-33.06564200000001;-71.530046;32;71;19;smoke;fuel recipient;19;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
6090;12/01/2024 07:00:00;-33.070642000000014;-71.530046;33;95;17;none;ground;0;['Propose monitoring flight']
6091;12/01/2024 07:10:00;-33.070642000000014;-71.535046;32;92;19;smoke;house;134;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
6092;12/01/2024 07:20:00;-33.070642000000014;-71.54004599999999;32;92;17;smoking;ground;4;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities']
6093;12/01/2024 07:30:00;-33.070642000000014;-71.54504599999999;15;92;17;smoke;house;27;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
6094;12/01/2024 07:40:00;-33.070642000000014;-71.55004599999998;15;92;15;grill on;trees;63;['Notify local authorities', 'Notify local collaborators']
6095;12/01/2024 07:50:00;-33.070642000000014;-71.55504599999998;14;90;17;suspicious presence;dry grass;109;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
6096;12/01/2024 08:00:00;-33.070642000000014;-71.56004599999997;15;93;23;grill on;fuel recipient;26;['Notify local authorities', 'Notify local collaborators']
6097;12/01/2024 08:10:00;-33.070642000000014;-71.56504599999997;16;96;21;none;fuel recipient;0;[]
6098;12/01/2024 08:20:00;-33.070642000000014;-71.57004599999996;15;99;23;glass bottle;fuel recipient;27;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
6099;12/01/2024 08:30:00;-33.070642000000014;-71.57504599999996;16;99;23;burning waste;electric connection;715;['Notify local authorities']
6100;12/01/2024 08:40:00;-33.075642000000016;-71.57504599999996;16;21;25;smoking;road;10;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
6101;12/01/2024 08:50:00;-33.075642000000016;-71.57004599999996;15;21;27;papers;wood;258;['Contact waste collectors']
6102;12/01/2024 09:00:00;-33.075642000000016;-71.56504599999997;19;21;27;dry grass;house;54;['Notify local collaborators']
6103;12/01/2024 09:10:00;-33.075642000000016;-71.56004599999997;19;21;27;none;ground;0;[]
6104;12/01/2024 09:20:00;-33.075642000000016;-71.55504599999998;18;18;27;bonfire;trees;122;['Call fire fighters']
6105;12/01/2024 09:30:00;-33.075642000000016;-71.55004599999998;17;110;29;dry grass;grass;32;['Notify local authorities', 'Notify local collaborators']
6106;12/01/2024 09:40:00;-33.075642000000016;-71.54504599999999;18;113;29;dry grass;street;23;['Notify local collaborators']
6107;12/01/2024 09:50:00;-33.075642000000016;-71.54004599999999;19;110;31;lighting a grill;tent;21;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
6108;12/01/2024 10:00:00;-33.075642000000016;-71.535046;19;107;47;burning waste;ground;26;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
6109;12/01/2024 10:10:00;-33.075642000000016;-71.530046;20;107;47;papers;house;9;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
6110;12/01/2024 10:20:00;-33.08064200000002;-71.530046;20;61;49;glass bottle;dry grass;61;['Notify local collaborators', 'Contact waste collectors']
6111;12/01/2024 10:30:00;-33.08064200000002;-71.535046;29;64;47;none;house;0;[]
6112;12/01/2024 10:40:00;-33.08064200000002;-71.54004599999999;28;64;45;glass bottle;dry grass;44;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
6113;12/01/2024 10:50:00;-33.08064200000002;-71.54504599999999;29;64;47;wastes;tent;165;['Contact waste collectors']
6114;12/01/2024 11:00:00;-33.08064200000002;-71.55004599999998;29;64;49;soldering;trash;954;['Notify local authorities']
6115;12/01/2024 11:10:00;-33.08064200000002;-71.55504599999998;28;92;49;smoke;street;181;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
6116;12/01/2024 11:20:00;-33.08064200000002;-71.56004599999997;29;89;51;fire;ground;24;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local collaborators']
6117;12/01/2024 11:30:00;-33.08064200000002;-71.56504599999997;29;89;53;illegal electricity connection;road;83;[]
6118;12/01/2024 11:40:00;-33.08064200000002;-71.57004599999996;30;89;51;illegal electricity connection;tent;54;['Notify local authorities', 'Notify power company', 'Notify local collaborators']
6119;12/01/2024 11:50:00;-33.08064200000002;-71.57504599999996;29;86;51;burning waste;fuel recipient;24;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
6120;12/01/2024 12:00:00;-33.08064200000002;-71.58004599999995;31;110;49;suspicious presence;grass;65;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
6121;12/01/2024 12:10:00;-33.08064200000002;-71.58504599999995;32;113;49;soldering;trees;608;['Notify local authorities']
6122;12/01/2024 12:20:00;-33.08064200000002;-71.59004599999994;33;110;47;none;wood;0;[]
