ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Expected decisions;Given decisions;Success
5592;08/01/2024 20:00:00;-33.015641999999986;-71.6350459999999;36;76;43;fire;grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
5593;08/01/2024 20:10:00;-33.015641999999986;-71.63004599999991;37;73;41;grill on;tent;['Notify local collaborators'];['Notify local collaborators'];True
5594;08/01/2024 20:20:00;-33.015641999999986;-71.62504599999991;36;73;41;smoke;tent;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
5595;08/01/2024 20:30:00;-33.015641999999986;-71.62004599999992;36;76;39;wastes;wood;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
5596;08/01/2024 20:40:00;-33.015641999999986;-71.61504599999992;37;73;41;fire;electric connection;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
5597;08/01/2024 20:50:00;-33.015641999999986;-71.61004599999993;38;70;39;suspicious presence;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5598;08/01/2024 21:00:00;-33.015641999999986;-71.60504599999993;16;73;41;fire;trash;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
5599;08/01/2024 21:10:00;-33.015641999999986;-71.60004599999994;17;70;41;lighting a grill;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5600;08/01/2024 21:20:00;-33.02064199999999;-71.60004599999994;17;24;39;none;dry grass;[];[];True
5601;08/01/2024 21:30:00;-33.02064199999999;-71.60504599999993;18;21;37;none;dry grass;[];[];True
5602;08/01/2024 21:40:00;-33.02064199999999;-71.61004599999993;18;24;39;glass;wood;['Notify local collaborators'];['Notify local collaborators'];True
5603;08/01/2024 21:50:00;-33.02064199999999;-71.61504599999992;19;21;37;glass bottle;dry grass;['Notify local collaborators'];['Notify local collaborators'];True
5604;08/01/2024 22:00:00;-33.02064199999999;-71.62004599999992;18;24;22;glass bottle;trash;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
5605;08/01/2024 22:10:00;-33.02064199999999;-71.62504599999991;17;110;20;wood;street;[];['Notify local collaborators'];False
5606;08/01/2024 22:20:00;-33.02064199999999;-71.63004599999991;18;107;22;wood;dry grass;['Notify local collaborators'];['Notify local collaborators'];True
5607;08/01/2024 22:30:00;-33.02064199999999;-71.6350459999999;31;104;24;smoking;fuel recipient;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
5608;08/01/2024 22:40:00;-33.02064199999999;-71.6400459999999;31;107;26;illegal electricity connection;trees;['Notify local authorities', 'Contact power company'];['Notify local authorities', 'Contact power company'];True
5609;08/01/2024 22:50:00;-33.02064199999999;-71.6450459999999;32;110;24;illegal electricity connection;highway;[];[];True
5610;08/01/2024 23:00:00;-33.02564199999999;-71.6450459999999;33;25;22;grill on;wood;['Notify local collaborators'];['Notify local collaborators'];True
5611;08/01/2024 23:10:00;-33.02564199999999;-71.6400459999999;34;22;20;grill on;ground;[];[];True
5612;08/01/2024 23:20:00;-33.02564199999999;-71.6350459999999;35;25;22;smoke;fuel recipient;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
5613;08/01/2024 23:30:00;-33.02564199999999;-71.63004599999991;35;28;24;smoke;grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
5614;08/01/2024 23:40:00;-33.02564199999999;-71.62504599999991;34;28;26;none;electric connection;[];[];True
5615;08/01/2024 23:50:00;-33.02564199999999;-71.62004599999992;34;85;28;glass bottle;street;['Contact waste collectors'];['Contact waste collectors'];True
5616;09/01/2024 00:00:00;-33.045642;-71.535046;38;82;38;none;dry grass;[];[];True
5617;09/01/2024 00:10:00;-33.045642;-71.530046;37;85;40;bonfire;tent;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators'];False
5618;09/01/2024 00:20:00;-33.045642;-71.525046;37;82;40;papers;ground;['Contact waste collectors'];['Contact waste collectors'];True
5619;09/01/2024 00:30:00;-33.045642;-71.52004600000001;36;85;38;fire;electric connection;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
5620;09/01/2024 00:40:00;-33.050642;-71.52004600000001;35;26;40;suspicious presence;road;['Notify local authorities'];['Notify local authorities'];True
5621;09/01/2024 00:50:00;-33.050642;-71.525046;36;23;42;glass bottle;ground;['Notify local collaborators'];['Contact waste collectors'];False
5622;09/01/2024 01:00:00;-33.050642;-71.530046;37;23;44;fire;ground;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local collaborators'];False
5623;09/01/2024 01:10:00;-33.050642;-71.535046;37;26;44;smoke;tent;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
5624;09/01/2024 01:20:00;-33.050642;-71.54004599999999;37;26;44;none;road;[];[];True
5625;09/01/2024 01:30:00;-33.050642;-71.54504599999999;25;119;44;none;road;[];[];True
5626;09/01/2024 01:40:00;-33.050642;-71.55004599999998;25;122;42;grill on;wood;['Notify local collaborators'];['Notify local collaborators'];True
5627;09/01/2024 01:50:00;-33.050642;-71.55504599999998;26;122;40;gas recipient;grass;['Notify local collaborators'];['Notify local collaborators'];True
5628;09/01/2024 02:00:00;-33.050642;-71.56004599999997;25;125;31;papers;street;['Notify local collaborators'];['Notify local collaborators'];True
5629;09/01/2024 02:10:00;-33.050642;-71.56504599999997;25;128;33;glass bottle;trash;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators'];False
5630;09/01/2024 02:20:00;-33.055642000000006;-71.56504599999997;25;79;35;fire;highway;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
5631;09/01/2024 02:30:00;-33.055642000000006;-71.56004599999997;25;79;35;smoking;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5632;09/01/2024 02:40:00;-33.055642000000006;-71.55504599999998;24;82;37;glass bottle;wood;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators'];False
5633;09/01/2024 02:50:00;-33.055642000000006;-71.55004599999998;25;82;35;grill on;fuel recipient;['Notify local collaborators'];['Notify local collaborators'];True
5634;09/01/2024 03:00:00;-33.055642000000006;-71.54504599999999;21;85;35;illegal electricity connection;tent;['Notify local collaborators'];['Notify local collaborators'];True
5635;09/01/2024 03:10:00;-33.055642000000006;-71.54004599999999;20;59;37;glass;dry grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
5636;09/01/2024 03:20:00;-33.055642000000006;-71.535046;20;56;35;glass bottle;street;['Notify local collaborators'];['Notify local collaborators'];True
5637;09/01/2024 03:30:00;-33.055642000000006;-71.530046;20;56;37;bonfire;electric connection;['Notify local collaborators', 'Call fire fighters'];['Notify local authorities', 'Call fire fighters'];False
5638;09/01/2024 03:40:00;-33.055642000000006;-71.525046;19;56;39;wastes;street;['Notify local collaborators'];['Contact waste collectors'];False
5639;09/01/2024 03:50:00;-33.055642000000006;-71.52004600000001;19;56;41;bonfire;house;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters'];True
5640;09/01/2024 04:00:00;-33.06064200000001;-71.52004600000001;20;104;3;lighting a grill;ground;['Notify local authorities'];['Notify local authorities'];True
5641;09/01/2024 04:10:00;-33.06064200000001;-71.525046;20;101;3;soldering;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5642;09/01/2024 04:20:00;-33.06064200000001;-71.530046;19;101;5;smoking;dry grass;['Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];False
5643;09/01/2024 04:30:00;-33.06064200000001;-71.535046;16;98;3;gas recipient;tent;['Notify local collaborators'];['Notify local collaborators'];True
5644;09/01/2024 04:40:00;-33.06064200000001;-71.54004599999999;15;98;5;lit campfire;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5645;09/01/2024 04:50:00;-33.06064200000001;-71.54504599999999;15;42;7;soldering;ground;['Notify local authorities'];['Notify local authorities'];True
5646;09/01/2024 05:00:00;-33.06064200000001;-71.55004599999998;16;42;9;soldering;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
5647;09/01/2024 05:10:00;-33.06064200000001;-71.55504599999998;16;42;11;wastes;ground;['Contact waste collectors'];['Notify local collaborators'];False
5648;09/01/2024 05:20:00;-33.06064200000001;-71.56004599999997;15;39;11;smoking;highway;['Notify local authorities'];['Notify local authorities'];True
