ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Distance
9229;03/02/2024 02:10:00;-33.050642;-71.56504599999997;39;104;17;gas recipient;tent;38
9230;03/02/2024 02:20:00;-33.055642000000006;-71.56504599999997;40;109;17;dry grass;grass;37
9231;03/02/2024 02:30:00;-33.055642000000006;-71.56004599999997;39;109;15;none;electric connection;28
9232;03/02/2024 02:40:00;-33.055642000000006;-71.55504599999998;39;109;15;smoking;trees;473
9233;03/02/2024 02:50:00;-33.055642000000006;-71.55004599999998;38;112;17;bonfire;house;170
9234;03/02/2024 03:00:00;-33.055642000000006;-71.54504599999999;24;109;15;fire;trees;199
9235;03/02/2024 03:10:00;-33.055642000000006;-71.54004599999999;24;79;15;lit campfire;road;43
9236;03/02/2024 03:20:00;-33.055642000000006;-71.535046;25;76;13;wood;trash;386
9237;03/02/2024 03:30:00;-33.055642000000006;-71.530046;24;76;13;lit campfire;dry grass;16
9238;03/02/2024 03:40:00;-33.055642000000006;-71.525046;25;76;15;smoke;ground;338
9239;03/02/2024 03:50:00;-33.055642000000006;-71.52004600000001;26;73;15;wastes;dry grass;7
9240;03/02/2024 04:00:00;-33.06064200000001;-71.52004600000001;27;77;33;fire;fuel recipient;133
9241;03/02/2024 04:10:00;-33.06064200000001;-71.525046;26;80;35;bonfire;dry grass;75
9242;03/02/2024 04:20:00;-33.06064200000001;-71.530046;27;83;37;lighting a grill;trees;221
9243;03/02/2024 04:30:00;-33.06064200000001;-71.535046;18;86;35;papers;wood;20
9244;03/02/2024 04:40:00;-33.06064200000001;-71.54004599999999;19;86;37;glass bottle;road;72
9245;03/02/2024 04:50:00;-33.06064200000001;-71.54504599999999;20;28;37;smoking;electric connection;43
9246;03/02/2024 05:00:00;-33.06064200000001;-71.55004599999998;19;31;37;grill on;fuel recipient;296
9247;03/02/2024 05:10:00;-33.06064200000001;-71.55504599999998;18;28;35;lit campfire;tent;777
9248;03/02/2024 05:20:00;-33.06064200000001;-71.56004599999997;17;28;35;glass;tent;7
9249;03/02/2024 05:30:00;-33.06064200000001;-71.56504599999997;17;28;33;gas recipient;dry grass;12
9250;03/02/2024 05:40:00;-33.06564200000001;-71.56504599999997;16;75;31;smoking;road;350
9251;03/02/2024 05:50:00;-33.06564200000001;-71.56004599999997;15;72;33;fire;trash;430
9252;03/02/2024 06:00:00;-33.06564200000001;-71.55504599999998;18;69;24;dry grass;electric connection;769
9253;03/02/2024 06:10:00;-33.06564200000001;-71.55004599999998;17;66;24;burning waste;street;90
9254;03/02/2024 06:20:00;-33.06564200000001;-71.54504599999999;18;69;22;papers;dry grass;849
9255;03/02/2024 06:30:00;-33.06564200000001;-71.54004599999999;19;99;20;none;street;21
9256;03/02/2024 06:40:00;-33.06564200000001;-71.535046;19;96;20;lit campfire;electric connection;3
9257;03/02/2024 06:50:00;-33.06564200000001;-71.530046;20;99;22;grill on;road;50
9258;03/02/2024 07:00:00;-33.06564200000001;-71.525046;19;102;22;none;trees;8
9259;03/02/2024 07:10:00;-33.06564200000001;-71.52004600000001;20;105;20;fire;fuel recipient;10
9260;03/02/2024 07:20:00;-33.070642000000014;-71.52004600000001;20;69;22;none;highway;107
9261;03/02/2024 07:30:00;-33.070642000000014;-71.525046;17;66;24;grill on;highway;61
9262;03/02/2024 07:40:00;-33.070642000000014;-71.530046;17;66;26;glass bottle;grass;63
9263;03/02/2024 07:50:00;-33.070642000000014;-71.535046;16;66;26;smoking;fuel recipient;43
9264;03/02/2024 08:00:00;-33.070642000000014;-71.54004599999999;16;66;10;burning waste;electric connection;209
9265;03/02/2024 08:10:00;-33.070642000000014;-71.54504599999999;15;39;8;bonfire;highway;30
9266;03/02/2024 08:20:00;-33.070642000000014;-71.55004599999998;14;36;10;wastes;ground;45
9267;03/02/2024 08:30:00;-33.070642000000014;-71.55504599999998;15;36;10;wood;highway;17
9268;03/02/2024 08:40:00;-33.070642000000014;-71.56004599999997;16;33;8;smoking;fuel recipient;2
9269;03/02/2024 08:50:00;-33.070642000000014;-71.56504599999997;15;36;10;suspicious presence;ground;960
9270;03/02/2024 09:00:00;-33.070642000000014;-71.57004599999996;35;73;12;grill on;road;239
9271;03/02/2024 09:10:00;-33.070642000000014;-71.57504599999996;35;73;12;illegal electricity connection;street;150
9272;03/02/2024 09:20:00;-33.070642000000014;-71.58004599999995;34;70;10;dry grass;grass;587
9273;03/02/2024 09:30:00;-33.070642000000014;-71.58504599999995;33;73;8;burning waste;highway;306
9274;03/02/2024 09:40:00;-33.070642000000014;-71.59004599999994;34;70;6;soldering;wood;611
9275;03/02/2024 09:50:00;-33.070642000000014;-71.59504599999994;33;110;4;none;electric connection;24
9276;03/02/2024 10:00:00;-33.070642000000014;-71.60004599999994;34;113;23;lit campfire;ground;77
9277;03/02/2024 10:10:00;-33.070642000000014;-71.60504599999993;34;113;25;none;trees;231
9278;03/02/2024 10:20:00;-33.070642000000014;-71.61004599999993;33;116;25;wastes;fuel recipient;5
9279;03/02/2024 10:30:00;-33.070642000000014;-71.61504599999992;15;116;27;glass;ground;70
9280;03/02/2024 10:40:00;-33.06564200000001;-71.61504599999992;16;103;25;lighting a grill;trash;260
9281;03/02/2024 10:50:00;-33.06564200000001;-71.61004599999993;16;106;23;bonfire;house;88
9282;03/02/2024 11:00:00;-33.06564200000001;-71.60504599999993;17;103;23;bonfire;grass;442
9283;03/02/2024 11:10:00;-33.06564200000001;-71.60004599999994;18;100;21;none;wood;3
9284;03/02/2024 11:20:00;-33.06564200000001;-71.59504599999994;17;100;23;dry grass;wood;83
9285;03/02/2024 11:30:00;-33.06564200000001;-71.59004599999994;16;57;21;glass;fuel recipient;13
9286;03/02/2024 11:40:00;-33.06564200000001;-71.58504599999995;15;54;23;soldering;wood;34
9287;03/02/2024 11:50:00;-33.06564200000001;-71.58004599999995;16;57;25;bonfire;tent;547
9288;03/02/2024 12:00:00;-33.06564200000001;-71.57504599999996;34;57;58;papers;ground;212
9289;03/02/2024 12:10:00;-33.06564200000001;-71.57004599999996;34;60;60;glass;trees;2
9290;03/02/2024 12:20:00;-33.06064200000001;-71.57004599999996;34;90;62;smoke;trees;405
9291;03/02/2024 12:30:00;-33.06064200000001;-71.57504599999996;34;93;64;bonfire;trees;3
9292;03/02/2024 12:40:00;-33.06064200000001;-71.58004599999995;35;96;64;illegal electricity connection;house;40
9293;03/02/2024 12:50:00;-33.06064200000001;-71.58504599999995;35;99;66;papers;tent;264
9294;03/02/2024 13:00:00;-33.06064200000001;-71.59004599999994;36;96;66;suspicious presence;ground;47
9295;03/02/2024 13:10:00;-33.06064200000001;-71.59504599999994;37;68;68;fire;house;334
9296;03/02/2024 13:20:00;-33.06064200000001;-71.60004599999994;36;65;70;gas recipient;road;83
9297;03/02/2024 13:30:00;-33.06064200000001;-71.60504599999993;30;65;68;wood;trash;28
9298;03/02/2024 13:40:00;-33.06064200000001;-71.61004599999993;30;62;68;dry grass;dry grass;11
9299;03/02/2024 13:50:00;-33.06064200000001;-71.61504599999992;30;62;68;gas recipient;house;202
9300;03/02/2024 14:00:00;-33.055642000000006;-71.61504599999992;31;87;0;fire;electric connection;27
9301;03/02/2024 14:10:00;-33.055642000000006;-71.61004599999993;32;87;-2;illegal electricity connection;fuel recipient;253
9302;03/02/2024 14:20:00;-33.055642000000006;-71.60504599999993;31;84;-4;dry grass;electric connection;57
9303;03/02/2024 14:30:00;-33.055642000000006;-71.60004599999994;31;87;-4;grill on;highway;357
9304;03/02/2024 14:40:00;-33.055642000000006;-71.59504599999994;32;87;-6;soldering;trees;20
9305;03/02/2024 14:50:00;-33.055642000000006;-71.59004599999994;32;123;-6;papers;wood;98
9306;03/02/2024 15:00:00;-33.055642000000006;-71.58504599999995;32;123;-6;illegal electricity connection;trees;48
9307;03/02/2024 15:10:00;-33.055642000000006;-71.58004599999995;31;123;-8;soldering;road;72
9308;03/02/2024 15:20:00;-33.055642000000006;-71.57504599999996;31;126;-8;wood;house;123
9309;03/02/2024 15:30:00;-33.055642000000006;-71.57004599999996;30;129;-8;glass bottle;electric connection;92
9310;03/02/2024 15:40:00;-33.050642;-71.57004599999996;30;76;-6;wood;trees;48
9311;03/02/2024 15:50:00;-33.050642;-71.57504599999996;31;79;-8;smoking;fuel recipient;101
9312;03/02/2024 16:00:00;-33.050642;-71.58004599999995;31;82;42;glass bottle;fuel recipient;14
9313;03/02/2024 16:10:00;-33.050642;-71.58504599999995;30;79;40;suspicious presence;grass;87
9314;03/02/2024 16:20:00;-33.050642;-71.59004599999994;30;79;38;none;grass;554
9315;03/02/2024 16:30:00;-33.050642;-71.59504599999994;21;24;36;none;trash;23
9316;03/02/2024 16:40:00;-33.050642;-71.60004599999994;22;27;36;papers;grass;45
9317;03/02/2024 16:50:00;-33.050642;-71.60504599999993;21;30;34;dry grass;street;28
9318;03/02/2024 17:00:00;-33.050642;-71.61004599999993;20;30;32;none;grass;499
9319;03/02/2024 17:10:00;-33.050642;-71.61504599999992;20;30;30;none;dry grass;322
9320;03/02/2024 17:20:00;-33.045642;-71.61504599999992;20;120;32;gas recipient;ground;10
9321;03/02/2024 17:30:00;-33.045642;-71.61004599999993;19;117;32;smoking;electric connection;253
9322;03/02/2024 17:40:00;-33.045642;-71.60504599999993;19;114;30;fire;wood;7
9323;03/02/2024 17:50:00;-33.045642;-71.60004599999994;19;117;28;burning waste;fuel recipient;20
9324;03/02/2024 18:00:00;-33.045642;-71.59504599999994;30;117;35;wood;trash;5
9325;03/02/2024 18:10:00;-33.045642;-71.59004599999994;30;77;37;lit campfire;fuel recipient;19
9326;03/02/2024 18:20:00;-33.045642;-71.58504599999995;29;74;37;papers;road;15
9327;03/02/2024 18:30:00;-33.045642;-71.58004599999995;30;77;39;none;road;206
9328;03/02/2024 18:40:00;-33.045642;-71.57504599999996;29;77;41;papers;electric connection;55
9329;03/02/2024 18:50:00;-33.045642;-71.57004599999996;28;80;39;soldering;dry grass;1
9330;03/02/2024 19:00:00;-33.040642;-71.57004599999996;28;42;39;bonfire;tent;25
9331;03/02/2024 19:10:00;-33.040642;-71.57504599999996;27;39;37;soldering;electric connection;30
9332;03/02/2024 19:20:00;-33.040642;-71.58004599999995;26;39;35;fire;wood;21
9333;03/02/2024 19:30:00;-33.040642;-71.58504599999995;30;36;37;wastes;street;80
9334;03/02/2024 19:40:00;-33.040642;-71.59004599999994;29;33;39;soldering;electric connection;45
9335;03/02/2024 19:50:00;-33.040642;-71.59504599999994;30;56;41;soldering;road;45
9336;03/02/2024 20:00:00;-33.040642;-71.60004599999994;31;56;45;grill on;ground;205
9337;03/02/2024 20:10:00;-33.040642;-71.60504599999993;31;53;45;lighting a grill;trash;24
9338;03/02/2024 20:20:00;-33.040642;-71.61004599999993;31;50;47;fire;street;100
9339;03/02/2024 20:30:00;-33.040642;-71.61504599999992;30;47;49;grill on;fuel recipient;120
9340;03/02/2024 20:40:00;-33.035641999999996;-71.61504599999992;31;80;51;smoking;trees;11
9341;03/02/2024 20:50:00;-33.035641999999996;-71.61004599999993;30;83;49;smoke;fuel recipient;244
9342;03/02/2024 21:00:00;-33.035641999999996;-71.60504599999993;16;80;49;wood;road;50
9343;03/02/2024 21:10:00;-33.035641999999996;-71.60004599999994;15;77;47;glass;house;89
9344;03/02/2024 21:20:00;-33.035641999999996;-71.59504599999994;14;80;47;soldering;highway;9
9345;03/02/2024 21:30:00;-33.035641999999996;-71.59004599999994;14;89;47;lit campfire;road;133
9346;03/02/2024 21:40:00;-33.035641999999996;-71.58504599999995;14;92;45;papers;dry grass;24
9347;03/02/2024 21:50:00;-33.035641999999996;-71.58004599999995;15;89;43;none;wood;37
9348;03/02/2024 22:00:00;-33.035641999999996;-71.57504599999996;15;86;47;soldering;tent;23
9349;03/02/2024 22:10:00;-33.035641999999996;-71.57004599999996;14;86;47;burning waste;house;13
9350;03/02/2024 22:20:00;-33.03064199999999;-71.57004599999996;13;95;47;lighting a grill;wood;29
9351;03/02/2024 22:30:00;-33.03064199999999;-71.57504599999996;36;92;45;papers;grass;15
9352;03/02/2024 22:40:00;-33.03064199999999;-71.58004599999995;35;95;47;glass bottle;fuel recipient;61
9353;03/02/2024 22:50:00;-33.03064199999999;-71.58504599999995;35;92;45;lit campfire;grass;96
9354;03/02/2024 23:00:00;-33.03064199999999;-71.59004599999994;36;95;43;lighting a grill;grass;12
9355;03/02/2024 23:10:00;-33.03064199999999;-71.59504599999994;35;85;41;illegal electricity connection;wood;87
9356;03/02/2024 23:20:00;-33.03064199999999;-71.60004599999994;36;88;39;soldering;highway;49
9357;03/02/2024 23:30:00;-33.03064199999999;-71.60504599999993;37;85;39;illegal electricity connection;trash;148
9358;03/02/2024 23:40:00;-33.03064199999999;-71.61004599999993;37;82;39;wood;road;5
9359;03/02/2024 23:50:00;-33.03064199999999;-71.61504599999992;37;79;37;lighting a grill;dry grass;19
9360;04/02/2024 00:00:00;-33.045642;-71.535046;27;66;47;papers;house;5
9361;04/02/2024 00:10:00;-33.045642;-71.530046;26;66;49;grill on;tent;243
9362;04/02/2024 00:20:00;-33.045642;-71.525046;25;63;51;papers;wood;13
9363;04/02/2024 00:30:00;-33.045642;-71.52004600000001;24;63;51;bonfire;house;174
9364;04/02/2024 00:40:00;-33.045642;-71.51504600000001;23;66;49;illegal electricity connection;road;71
9365;04/02/2024 00:50:00;-33.045642;-71.51004600000002;22;46;47;none;dry grass;879
9366;04/02/2024 01:00:00;-33.045642;-71.50504600000002;22;49;47;none;house;26
9367;04/02/2024 01:10:00;-33.045642;-71.50004600000003;22;46;45;wood;trees;103
9368;04/02/2024 01:20:00;-33.045642;-71.49504600000003;22;46;47;bonfire;ground;46
9369;04/02/2024 01:30:00;-33.045642;-71.49004600000004;34;43;49;none;fuel recipient;53
9370;04/02/2024 01:40:00;-33.050642;-71.49004600000004;34;39;47;gas recipient;road;411
9371;04/02/2024 01:50:00;-33.050642;-71.49504600000003;35;36;47;grill on;highway;916
9372;04/02/2024 02:00:00;-33.050642;-71.50004600000003;36;39;51;wood;trees;61
9373;04/02/2024 02:10:00;-33.050642;-71.50504600000002;36;36;49;bonfire;grass;98
9374;04/02/2024 02:20:00;-33.050642;-71.51004600000002;37;36;49;soldering;fuel recipient;463
9375;04/02/2024 02:30:00;-33.050642;-71.51504600000001;36;66;51;dry grass;fuel recipient;938
9376;04/02/2024 02:40:00;-33.050642;-71.52004600000001;37;66;49;suspicious presence;tent;709
9377;04/02/2024 02:50:00;-33.050642;-71.525046;36;66;51;grill on;dry grass;322
9378;04/02/2024 03:00:00;-33.050642;-71.530046;19;63;49;none;house;58
9379;04/02/2024 03:10:00;-33.050642;-71.535046;20;60;47;fire;trash;42
9380;04/02/2024 03:20:00;-33.055642000000006;-71.535046;21;21;49;lit campfire;road;30
9381;04/02/2024 03:30:00;-33.055642000000006;-71.530046;21;24;47;suspicious presence;trees;78
9382;04/02/2024 03:40:00;-33.055642000000006;-71.525046;20;24;49;dry grass;tent;30
9383;04/02/2024 03:50:00;-33.055642000000006;-71.52004600000001;19;21;51;wood;street;380
9384;04/02/2024 04:00:00;-33.055642000000006;-71.51504600000001;19;24;47;dry grass;street;634
9385;04/02/2024 04:10:00;-33.055642000000006;-71.51004600000002;18;114;49;wastes;grass;441
9386;04/02/2024 04:20:00;-33.055642000000006;-71.50504600000002;17;117;49;gas recipient;dry grass;63
9387;04/02/2024 04:30:00;-33.055642000000006;-71.50004600000003;18;120;47;lit campfire;electric connection;36
9388;04/02/2024 04:40:00;-33.055642000000006;-71.49504600000003;19;123;45;glass;trees;290
9389;04/02/2024 04:50:00;-33.055642000000006;-71.49004600000004;20;120;43;lighting a grill;electric connection;5
9390;04/02/2024 05:00:00;-33.06064200000001;-71.49004600000004;21;85;45;glass bottle;trash;417
9391;04/02/2024 05:10:00;-33.06064200000001;-71.49504600000003;21;85;47;suspicious presence;tent;3
9392;04/02/2024 05:20:00;-33.06064200000001;-71.50004600000003;21;82;49;smoking;street;27
9393;04/02/2024 05:30:00;-33.06064200000001;-71.50504600000002;22;85;49;glass bottle;electric connection;37
9394;04/02/2024 05:40:00;-33.06064200000001;-71.51004600000002;22;82;47;smoking;tent;10
9395;04/02/2024 05:50:00;-33.06064200000001;-71.51504600000001;21;62;47;grill on;highway;1
9396;04/02/2024 06:00:00;-33.06064200000001;-71.52004600000001;26;65;9;wastes;trash;642
9397;04/02/2024 06:10:00;-33.06064200000001;-71.525046;25;68;11;illegal electricity connection;highway;8
9398;04/02/2024 06:20:00;-33.06064200000001;-71.530046;25;71;11;wood;wood;69
9399;04/02/2024 06:30:00;-33.06064200000001;-71.535046;24;68;11;none;highway;43
9400;04/02/2024 06:40:00;-33.06564200000001;-71.535046;24;84;11;lit campfire;grass;19
9401;04/02/2024 06:50:00;-33.06564200000001;-71.530046;25;81;13;gas recipient;trash;481
9402;04/02/2024 07:00:00;-33.06564200000001;-71.525046;26;78;13;none;trash;161
9403;04/02/2024 07:10:00;-33.06564200000001;-71.52004600000001;25;81;11;glass bottle;grass;960
9404;04/02/2024 07:20:00;-33.06564200000001;-71.51504600000001;24;84;9;bonfire;trees;3
9405;04/02/2024 07:30:00;-33.06564200000001;-71.51004600000002;29;40;9;smoking;grass;150
9406;04/02/2024 07:40:00;-33.06564200000001;-71.50504600000002;30;40;9;smoking;wood;72
9407;04/02/2024 07:50:00;-33.06564200000001;-71.50004600000003;30;37;7;fire;ground;73
9408;04/02/2024 08:00:00;-33.06564200000001;-71.49504600000003;29;40;29;none;tent;6
9409;04/02/2024 08:10:00;-33.06564200000001;-71.49004600000004;30;43;31;smoking;wood;114
9410;04/02/2024 08:20:00;-33.070642000000014;-71.49004600000004;31;76;31;illegal electricity connection;grass;137
9411;04/02/2024 08:30:00;-33.070642000000014;-71.49504600000003;32;79;31;gas recipient;tent;332
9412;04/02/2024 08:40:00;-33.070642000000014;-71.50004600000003;32;76;31;smoking;fuel recipient;407
9413;04/02/2024 08:50:00;-33.070642000000014;-71.50504600000002;31;73;29;none;house;58
9414;04/02/2024 09:00:00;-33.070642000000014;-71.51004600000002;22;76;29;papers;street;9
9415;04/02/2024 09:10:00;-33.070642000000014;-71.51504600000001;22;80;31;smoking;house;736
9416;04/02/2024 09:20:00;-33.070642000000014;-71.52004600000001;21;77;31;none;grass;272
9417;04/02/2024 09:30:00;-33.070642000000014;-71.525046;22;74;29;soldering;ground;114
9418;04/02/2024 09:40:00;-33.070642000000014;-71.530046;22;74;29;grill on;electric connection;22
9419;04/02/2024 09:50:00;-33.070642000000014;-71.535046;22;74;29;wastes;trees;22
9420;04/02/2024 10:00:00;-33.075642000000016;-71.535046;21;47;42;soldering;ground;365
9421;04/02/2024 10:10:00;-33.075642000000016;-71.530046;22;47;44;illegal electricity connection;dry grass;30
9422;04/02/2024 10:20:00;-33.075642000000016;-71.525046;22;44;46;lit campfire;fuel recipient;39
9423;04/02/2024 10:30:00;-33.075642000000016;-71.52004600000001;37;47;46;none;dry grass;5
9424;04/02/2024 10:40:00;-33.075642000000016;-71.51504600000001;36;47;48;illegal electricity connection;grass;242
9425;04/02/2024 10:50:00;-33.075642000000016;-71.51004600000002;36;31;46;lighting a grill;electric connection;567
9426;04/02/2024 11:00:00;-33.075642000000016;-71.50504600000002;35;34;44;smoking;road;62
9427;04/02/2024 11:10:00;-33.075642000000016;-71.50004600000003;36;31;46;wastes;ground;16
9428;04/02/2024 11:20:00;-33.075642000000016;-71.49504600000003;37;34;48;burning waste;electric connection;51
9429;04/02/2024 11:30:00;-33.075642000000016;-71.49004600000004;37;31;50;fire;grass;351
9430;04/02/2024 11:40:00;-33.08064200000002;-71.49004600000004;36;53;48;lit campfire;trash;81
9431;04/02/2024 11:50:00;-33.08064200000002;-71.49504600000003;37;53;50;grill on;fuel recipient;19
