ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
6704;16/01/2024 13:20:00;-33.040642;-71.58004599999995;29;25;39;smoking;dry grass
6705;16/01/2024 13:30:00;-33.040642;-71.58504599999995;19;69;37;burning waste;trash
6706;16/01/2024 13:40:00;-33.040642;-71.59004599999994;18;72;37;lit campfire;grass
6707;16/01/2024 13:50:00;-33.040642;-71.59504599999994;17;69;39;lighting a grill;grass
6708;16/01/2024 14:00:00;-33.040642;-71.60004599999994;18;69;4;fuel recipient;grass
6709;16/01/2024 14:10:00;-33.040642;-71.60504599999993;19;69;6;burning waste;grass
6710;16/01/2024 14:20:00;-33.035641999999996;-71.60504599999993;18;95;6;illegal electricity connection;grass
6711;16/01/2024 14:30:00;-33.035641999999996;-71.60004599999994;17;95;4;glass bottle;tent
6712;16/01/2024 14:40:00;-33.035641999999996;-71.59504599999994;17;92;6;dry grass;trees
6713;16/01/2024 14:50:00;-33.035641999999996;-71.59004599999994;17;92;6;burning waste;tent
6714;16/01/2024 15:00:00;-33.035641999999996;-71.58504599999995;37;95;8;glass bottle;electric connection
6715;16/01/2024 15:10:00;-33.035641999999996;-71.58004599999995;37;71;10;smoking;dry grass
6716;16/01/2024 15:20:00;-33.035641999999996;-71.57504599999996;37;68;8;burning waste;ground
6717;16/01/2024 15:30:00;-33.035641999999996;-71.57004599999996;38;65;10;soldering;tent
6718;16/01/2024 15:40:00;-33.035641999999996;-71.56504599999997;39;62;12;illegal electricity connection;ground
6719;16/01/2024 15:50:00;-33.035641999999996;-71.56004599999997;40;65;12;none;electric connection
6720;16/01/2024 16:00:00;-33.03064199999999;-71.56004599999997;40;117;36;none;house
6721;16/01/2024 16:10:00;-33.03064199999999;-71.56504599999997;41;120;36;electric cables;electric connection
6722;16/01/2024 16:20:00;-33.03064199999999;-71.57004599999996;42;120;34;wood;dry grass
6723;16/01/2024 16:30:00;-33.03064199999999;-71.57504599999996;38;117;32;suspicious presence;fuel recipient
6724;16/01/2024 16:40:00;-33.03064199999999;-71.58004599999995;37;114;32;none;electric connection
6725;16/01/2024 16:50:00;-33.03064199999999;-71.58504599999995;36;34;32;suspicious presence;trash
6726;16/01/2024 17:00:00;-33.03064199999999;-71.59004599999994;36;31;30;smoking;grass
6727;16/01/2024 17:10:00;-33.03064199999999;-71.59504599999994;36;31;32;glass;trash
6728;16/01/2024 17:20:00;-33.03064199999999;-71.60004599999994;36;28;34;bonfire;fuel recipient
6729;16/01/2024 17:30:00;-33.03064199999999;-71.60504599999993;35;31;34;burning waste;grass
6730;16/01/2024 17:40:00;-33.02564199999999;-71.60504599999993;35;93;34;soldering;wood
6731;16/01/2024 17:50:00;-33.02564199999999;-71.60004599999994;34;93;36;liquefied gas;nothing
6732;16/01/2024 18:00:00;-33.02564199999999;-71.59504599999994;26;90;55;illegal electricity connection;trash
6733;16/01/2024 18:10:00;-33.02564199999999;-71.59004599999994;27;90;57;suspicious presence;grass
6734;16/01/2024 18:20:00;-33.02564199999999;-71.58504599999995;28;90;57;none;nothing
6735;16/01/2024 18:30:00;-33.02564199999999;-71.58004599999995;28;81;55;none;electric connection
6736;16/01/2024 18:40:00;-33.02564199999999;-71.57504599999996;29;81;55;none;trash
6737;16/01/2024 18:50:00;-33.02564199999999;-71.57004599999996;28;78;53;smoking;trash
6738;16/01/2024 19:00:00;-33.02564199999999;-71.56504599999997;29;75;53;glass;nothing
6739;16/01/2024 19:10:00;-33.02564199999999;-71.56004599999997;28;72;51;lighting a grill;trees
6740;16/01/2024 19:20:00;-33.02064199999999;-71.56004599999997;28;39;51;glass bottle;tent
6741;16/01/2024 19:30:00;-33.02064199999999;-71.56504599999997;21;36;49;suspicious presence;electric connection
6742;16/01/2024 19:40:00;-33.02064199999999;-71.57004599999996;21;39;49;liquefied gas;house
6743;16/01/2024 19:50:00;-33.02064199999999;-71.57504599999996;21;42;51;none;tent
6744;16/01/2024 20:00:00;-33.02064199999999;-71.58004599999995;20;39;56;wastes;dry grass
6745;16/01/2024 20:10:00;-33.02064199999999;-71.58504599999995;21;69;54;none;fuel recipient
6746;16/01/2024 20:20:00;-33.02064199999999;-71.59004599999994;20;72;56;lighting a grill;trash
6747;16/01/2024 20:30:00;-33.02064199999999;-71.59504599999994;19;72;56;none;trees
6748;16/01/2024 20:40:00;-33.02064199999999;-71.60004599999994;20;69;58;glass bottle;trash
6749;16/01/2024 20:50:00;-33.02064199999999;-71.60504599999993;19;66;58;wood;nothing
6750;16/01/2024 21:00:00;-33.02064199999999;-71.61004599999993;31;24;60;bonfire;trees
6751;16/01/2024 21:10:00;-33.02064199999999;-71.61504599999992;32;27;60;glass;grass
6752;16/01/2024 21:20:00;-33.02064199999999;-71.62004599999992;32;24;60;smoking;electric connection
6753;16/01/2024 21:30:00;-33.02064199999999;-71.62504599999991;31;24;60;lit campfire;electric connection
6754;16/01/2024 21:40:00;-33.02064199999999;-71.63004599999991;30;24;60;smoking;fuel recipient
6755;16/01/2024 21:50:00;-33.02064199999999;-71.6350459999999;31;54;60;none;trash
6756;16/01/2024 22:00:00;-33.02064199999999;-71.6400459999999;32;51;56;papers;house
6757;16/01/2024 22:10:00;-33.02064199999999;-71.6450459999999;32;48;58;glass;wood
6758;16/01/2024 22:20:00;-33.02064199999999;-71.65004599999989;32;51;56;papers;fuel recipient
6759;16/01/2024 22:30:00;-33.02064199999999;-71.65504599999988;16;54;58;smoking;fuel recipient
6760;16/01/2024 22:40:00;-33.02564199999999;-71.65504599999988;17;85;58;wood;trash
6761;16/01/2024 22:50:00;-33.02564199999999;-71.65004599999989;16;85;56;suspicious presence;ground
6762;16/01/2024 23:00:00;-33.02564199999999;-71.6450459999999;16;85;54;electric cables;electric connection
6763;16/01/2024 23:10:00;-33.02564199999999;-71.6400459999999;17;88;56;papers;ground
6764;16/01/2024 23:20:00;-33.02564199999999;-71.6350459999999;16;88;56;none;fuel recipient
6765;16/01/2024 23:30:00;-33.02564199999999;-71.63004599999991;16;24;58;fuel recipient;grass
6766;16/01/2024 23:40:00;-33.02564199999999;-71.62504599999991;15;24;56;electric cables;nothing
6767;16/01/2024 23:50:00;-33.02564199999999;-71.62004599999992;16;21;56;lit campfire;electric connection
6768;17/01/2024 00:00:00;-33.045642;-71.535046;18;24;40;illegal electricity connection;trash
6769;17/01/2024 00:10:00;-33.045642;-71.530046;18;27;40;none;grass
6770;17/01/2024 00:20:00;-33.050642;-71.530046;18;78;42;wood;ground
6771;17/01/2024 00:30:00;-33.050642;-71.535046;19;81;44;suspicious presence;electric connection
6772;17/01/2024 00:40:00;-33.050642;-71.54004599999999;19;81;46;glass;grass
6773;17/01/2024 00:50:00;-33.050642;-71.54504599999999;18;84;48;fuel recipient;wood
6774;17/01/2024 01:00:00;-33.050642;-71.55004599999998;18;87;46;electric cables;nothing
6775;17/01/2024 01:10:00;-33.050642;-71.55504599999998;19;34;46;liquefied gas;dry grass
6776;17/01/2024 01:20:00;-33.050642;-71.56004599999997;19;37;48;none;electric connection
6777;17/01/2024 01:30:00;-33.050642;-71.56504599999997;19;34;46;illegal electricity connection;wood
6778;17/01/2024 01:40:00;-33.050642;-71.57004599999996;18;37;48;fuel recipient;trees
6779;17/01/2024 01:50:00;-33.050642;-71.57504599999996;18;37;48;electric cables;fuel recipient
6780;17/01/2024 02:00:00;-33.055642000000006;-71.57504599999996;18;94;29;glass bottle;fuel recipient
6781;17/01/2024 02:10:00;-33.055642000000006;-71.57004599999996;18;94;29;smoking;tent
6782;17/01/2024 02:20:00;-33.055642000000006;-71.56504599999997;18;94;27;glass bottle;house
6783;17/01/2024 02:30:00;-33.055642000000006;-71.56004599999997;18;97;29;illegal electricity connection;grass
6784;17/01/2024 02:40:00;-33.055642000000006;-71.55504599999998;19;100;29;wastes;fuel recipient
6785;17/01/2024 02:50:00;-33.055642000000006;-71.55004599999998;20;111;31;lit campfire;electric connection
6786;17/01/2024 03:00:00;-33.055642000000006;-71.54504599999999;26;108;29;dry grass;nothing
6787;17/01/2024 03:10:00;-33.055642000000006;-71.54004599999999;26;108;27;none;electric connection
6788;17/01/2024 03:20:00;-33.055642000000006;-71.535046;26;111;27;lit campfire;fuel recipient
6789;17/01/2024 03:30:00;-33.055642000000006;-71.530046;27;111;29;smoking;trash
6790;17/01/2024 03:40:00;-33.06064200000001;-71.530046;26;120;31;none;trees
6791;17/01/2024 03:50:00;-33.06064200000001;-71.535046;26;117;29;none;house
6792;17/01/2024 04:00:00;-33.06064200000001;-71.54004599999999;26;114;2;papers;trees
6793;17/01/2024 04:10:00;-33.06064200000001;-71.54504599999999;25;117;4;fuel recipient;wood
6794;17/01/2024 04:20:00;-33.06064200000001;-71.55004599999998;25;114;6;suspicious presence;house
6795;17/01/2024 04:30:00;-33.06064200000001;-71.55504599999998;35;51;6;fuel recipient;ground
6796;17/01/2024 04:40:00;-33.06064200000001;-71.56004599999997;36;48;6;wood;grass
6797;17/01/2024 04:50:00;-33.06064200000001;-71.56504599999997;37;51;8;illegal electricity connection;grass
6798;17/01/2024 05:00:00;-33.06064200000001;-71.57004599999996;36;54;6;lighting a grill;grass
6799;17/01/2024 05:10:00;-33.06064200000001;-71.57504599999996;36;54;4;wood;ground
6800;17/01/2024 05:20:00;-33.06564200000001;-71.57504599999996;35;80;4;soldering;nothing
6801;17/01/2024 05:30:00;-33.06564200000001;-71.57004599999996;36;80;2;electric cables;fuel recipient
6802;17/01/2024 05:40:00;-33.06564200000001;-71.56504599999997;35;83;4;burning waste;house
6803;17/01/2024 05:50:00;-33.06564200000001;-71.56004599999997;35;86;2;lit campfire;fuel recipient
6804;17/01/2024 06:00:00;-33.06564200000001;-71.55504599999998;32;83;10;liquefied gas;trees
6805;17/01/2024 06:10:00;-33.06564200000001;-71.55004599999998;33;103;10;glass;trash
6806;17/01/2024 06:20:00;-33.06564200000001;-71.54504599999999;33;100;8;none;nothing
6807;17/01/2024 06:30:00;-33.06564200000001;-71.54004599999999;33;103;10;burning waste;fuel recipient
6808;17/01/2024 06:40:00;-33.06564200000001;-71.535046;32;106;8;lighting a grill;electric connection
6809;17/01/2024 06:50:00;-33.06564200000001;-71.530046;32;109;10;electric cables;trees
6810;17/01/2024 07:00:00;-33.070642000000014;-71.530046;33;17;8;smoking;ground
6811;17/01/2024 07:10:00;-33.070642000000014;-71.535046;34;14;6;smoking;nothing
6812;17/01/2024 07:20:00;-33.070642000000014;-71.54004599999999;33;11;8;glass bottle;wood
6813;17/01/2024 07:30:00;-33.070642000000014;-71.54504599999999;23;8;6;none;fuel recipient
6814;17/01/2024 07:40:00;-33.070642000000014;-71.55004599999998;24;11;8;smoking;house
6815;17/01/2024 07:50:00;-33.070642000000014;-71.55504599999998;23;99;8;wastes;house
6816;17/01/2024 08:00:00;-33.070642000000014;-71.56004599999997;23;102;48;none;trash
6817;17/01/2024 08:10:00;-33.070642000000014;-71.56504599999997;23;105;50;suspicious presence;house
6818;17/01/2024 08:20:00;-33.070642000000014;-71.57004599999996;22;105;50;papers;ground
6819;17/01/2024 08:30:00;-33.070642000000014;-71.57504599999996;21;102;52;illegal electricity connection;fuel recipient
6820;17/01/2024 08:40:00;-33.075642000000016;-71.57504599999996;20;20;52;bonfire;nothing
6821;17/01/2024 08:50:00;-33.075642000000016;-71.57004599999996;19;20;52;fuel recipient;nothing
6822;17/01/2024 09:00:00;-33.075642000000016;-71.56504599999997;17;17;50;wastes;trash
6823;17/01/2024 09:10:00;-33.075642000000016;-71.56004599999997;17;20;50;wood;trees
6824;17/01/2024 09:20:00;-33.075642000000016;-71.55504599999998;18;23;52;none;ground
6825;17/01/2024 09:30:00;-33.075642000000016;-71.55004599999998;17;119;54;wastes;electric connection
6826;17/01/2024 09:40:00;-33.075642000000016;-71.54504599999999;18;116;54;smoking;grass
6827;17/01/2024 09:50:00;-33.075642000000016;-71.54004599999999;17;113;54;wood;electric connection
6828;17/01/2024 10:00:00;-33.075642000000016;-71.535046;16;116;57;electric cables;house
6829;17/01/2024 10:10:00;-33.075642000000016;-71.530046;16;116;57;illegal electricity connection;grass
6830;17/01/2024 10:20:00;-33.08064200000002;-71.530046;15;88;57;none;trees
6831;17/01/2024 10:30:00;-33.08064200000002;-71.535046;39;85;59;none;nothing
6832;17/01/2024 10:40:00;-33.08064200000002;-71.54004599999999;39;82;61;papers;trash
6833;17/01/2024 10:50:00;-33.08064200000002;-71.54504599999999;39;82;63;lit campfire;trees
6834;17/01/2024 11:00:00;-33.08064200000002;-71.55004599999998;40;85;63;soldering;ground
6835;17/01/2024 11:10:00;-33.08064200000002;-71.55504599999998;41;51;61;illegal electricity connection;wood
6836;17/01/2024 11:20:00;-33.08064200000002;-71.56004599999997;41;48;59;liquefied gas;ground
6837;17/01/2024 11:30:00;-33.08064200000002;-71.56504599999997;42;48;57;none;trash
6838;17/01/2024 11:40:00;-33.08064200000002;-71.57004599999996;41;48;59;soldering;dry grass
6839;17/01/2024 11:50:00;-33.08064200000002;-71.57504599999996;40;48;61;none;nothing
6840;17/01/2024 12:00:00;-33.08064200000002;-71.58004599999995;28;16;46;papers;house
6841;17/01/2024 12:10:00;-33.08064200000002;-71.58504599999995;28;13;46;none;house
6842;17/01/2024 12:20:00;-33.08064200000002;-71.59004599999994;28;16;46;burning waste;tent
6843;17/01/2024 12:30:00;-33.08064200000002;-71.59504599999994;28;13;44;lighting a grill;dry grass
6844;17/01/2024 12:40:00;-33.08064200000002;-71.60004599999994;27;16;42;dry grass;ground
6845;17/01/2024 12:50:00;-33.08064200000002;-71.60504599999993;27;85;40;suspicious presence;house
6846;17/01/2024 13:00:00;-33.08064200000002;-71.61004599999993;27;85;40;none;electric connection
6847;17/01/2024 13:10:00;-33.08064200000002;-71.61504599999992;27;82;38;lighting a grill;ground
6848;17/01/2024 13:20:00;-33.08064200000002;-71.62004599999992;27;82;40;fuel recipient;trash
6849;17/01/2024 13:30:00;-33.08064200000002;-71.62504599999991;33;82;40;burning waste;ground
6850;17/01/2024 13:40:00;-33.075642000000016;-71.62504599999991;32;60;38;electric cables;grass
6851;17/01/2024 13:50:00;-33.075642000000016;-71.62004599999992;33;57;40;wastes;fuel recipient
6852;17/01/2024 14:00:00;-33.075642000000016;-71.61504599999992;33;57;19;suspicious presence;tent
6853;17/01/2024 14:10:00;-33.075642000000016;-71.61004599999993;33;60;19;dry grass;dry grass
6854;17/01/2024 14:20:00;-33.075642000000016;-71.60504599999993;33;63;21;papers;nothing
6855;17/01/2024 14:30:00;-33.075642000000016;-71.60004599999994;33;65;19;lit campfire;fuel recipient
6856;17/01/2024 14:40:00;-33.075642000000016;-71.59504599999994;33;62;21;lighting a grill;grass
6857;17/01/2024 14:50:00;-33.075642000000016;-71.59004599999994;34;59;21;wastes;trash
6858;17/01/2024 15:00:00;-33.075642000000016;-71.58504599999995;37;59;23;wastes;nothing
6859;17/01/2024 15:10:00;-33.075642000000016;-71.58004599999995;36;62;23;none;trees
6860;17/01/2024 15:20:00;-33.070642000000014;-71.58004599999995;35;67;21;illegal electricity connection;house
6861;17/01/2024 15:30:00;-33.070642000000014;-71.58504599999995;34;70;21;burning waste;tent
6862;17/01/2024 15:40:00;-33.070642000000014;-71.59004599999994;35;73;19;liquefied gas;trash
6863;17/01/2024 15:50:00;-33.070642000000014;-71.59504599999994;36;73;17;lit campfire;grass
6864;17/01/2024 16:00:00;-33.070642000000014;-71.60004599999994;36;70;14;lighting a grill;house
6865;17/01/2024 16:10:00;-33.070642000000014;-71.60504599999993;35;120;14;glass bottle;ground
6866;17/01/2024 16:20:00;-33.070642000000014;-71.61004599999993;34;120;12;dry grass;nothing
6867;17/01/2024 16:30:00;-33.070642000000014;-71.61504599999992;38;117;10;papers;tent
6868;17/01/2024 16:40:00;-33.070642000000014;-71.62004599999992;37;117;12;papers;ground
6869;17/01/2024 16:50:00;-33.070642000000014;-71.62504599999991;37;114;12;none;electric connection
6870;17/01/2024 17:00:00;-33.06564200000001;-71.62504599999991;36;92;12;smoking;house
6871;17/01/2024 17:10:00;-33.06564200000001;-71.62004599999992;36;95;14;glass bottle;fuel recipient
6872;17/01/2024 17:20:00;-33.06564200000001;-71.61504599999992;36;92;16;wood;wood
6873;17/01/2024 17:30:00;-33.06564200000001;-71.61004599999993;35;89;18;glass bottle;wood
6874;17/01/2024 17:40:00;-33.06564200000001;-71.60504599999993;36;89;20;none;dry grass
6875;17/01/2024 17:50:00;-33.06564200000001;-71.60004599999994;35;32;20;fuel recipient;grass
6876;17/01/2024 18:00:00;-33.06564200000001;-71.59504599999994;31;29;11;illegal electricity connection;nothing
6877;17/01/2024 18:10:00;-33.06564200000001;-71.59004599999994;31;32;9;none;dry grass
6878;17/01/2024 18:20:00;-33.06564200000001;-71.58504599999995;31;29;9;burning waste;trees
6879;17/01/2024 18:30:00;-33.06564200000001;-71.58004599999995;31;32;11;illegal electricity connection;ground
6880;17/01/2024 18:40:00;-33.06064200000001;-71.58004599999995;32;96;11;suspicious presence;ground
6881;17/01/2024 18:50:00;-33.06064200000001;-71.58504599999995;32;96;13;wastes;ground
6882;17/01/2024 19:00:00;-33.06064200000001;-71.59004599999994;33;96;15;smoking;house
6883;17/01/2024 19:10:00;-33.06064200000001;-71.59504599999994;32;96;17;glass bottle;tent
6884;17/01/2024 19:20:00;-33.06064200000001;-71.60004599999994;32;99;19;none;house
6885;17/01/2024 19:30:00;-33.06064200000001;-71.60504599999993;38;95;19;lighting a grill;trash
6886;17/01/2024 19:40:00;-33.06064200000001;-71.61004599999993;39;92;19;soldering;electric connection
6887;17/01/2024 19:50:00;-33.06064200000001;-71.61504599999992;40;95;19;none;trash
6888;17/01/2024 20:00:00;-33.06064200000001;-71.62004599999992;41;92;8;wood;house
6889;17/01/2024 20:10:00;-33.06064200000001;-71.62504599999991;40;92;8;smoking;wood
6890;17/01/2024 20:20:00;-33.055642000000006;-71.62504599999991;40;90;10;liquefied gas;tent
6891;17/01/2024 20:30:00;-33.055642000000006;-71.62004599999992;40;93;12;smoking;wood
6892;17/01/2024 20:40:00;-33.055642000000006;-71.61504599999992;39;96;14;smoking;electric connection
6893;17/01/2024 20:50:00;-33.055642000000006;-71.61004599999993;39;99;12;fuel recipient;trash
6894;17/01/2024 21:00:00;-33.055642000000006;-71.60504599999993;37;96;12;glass bottle;house
6895;17/01/2024 21:10:00;-33.055642000000006;-71.60004599999994;38;119;10;glass bottle;trees
6896;17/01/2024 21:20:00;-33.055642000000006;-71.59504599999994;37;122;12;fuel recipient;ground
6897;17/01/2024 21:30:00;-33.055642000000006;-71.59004599999994;38;125;12;wood;tent
6898;17/01/2024 21:40:00;-33.055642000000006;-71.58504599999995;39;128;14;glass bottle;dry grass
6899;17/01/2024 21:50:00;-33.055642000000006;-71.58004599999995;40;131;12;fuel recipient;wood
6900;17/01/2024 22:00:00;-33.050642;-71.58004599999995;40;95;60;glass;grass
6901;17/01/2024 22:10:00;-33.050642;-71.58504599999995;41;95;62;smoking;ground
6902;17/01/2024 22:20:00;-33.050642;-71.59004599999994;41;98;64;bonfire;trash
6903;17/01/2024 22:30:00;-33.050642;-71.59504599999994;34;98;62;burning waste;nothing
