ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
8013;25/01/2024 15:30:00;-33.08564200000002;-71.47004600000005;38;75;68;bonfire;ground
8014;25/01/2024 15:40:00;-33.08564200000002;-71.46504600000006;38;75;68;lighting a grill;dry grass
8015;25/01/2024 15:50:00;-33.08564200000002;-71.46004600000006;38;45;66;smoking;road
8016;25/01/2024 16:00:00;-33.08564200000002;-71.45504600000007;38;45;8;suspicious presence;wood
8017;25/01/2024 16:10:00;-33.08564200000002;-71.45004600000007;37;48;6;illegal electricity connection;tent
8018;25/01/2024 16:20:00;-33.08564200000002;-71.44504600000008;38;48;8;glass;trees
8019;25/01/2024 16:30:00;-33.08564200000002;-71.44004600000008;15;48;8;fire;fuel recipient
8020;25/01/2024 16:40:00;-33.08064200000002;-71.44004600000008;15;103;10;papers;dry grass
8021;25/01/2024 16:50:00;-33.08064200000002;-71.44504600000008;14;106;10;wood;trees
8022;25/01/2024 17:00:00;-33.08064200000002;-71.45004600000007;15;103;10;none;electric connection
8023;25/01/2024 17:10:00;-33.08064200000002;-71.45504600000007;16;103;8;none;trees
8024;25/01/2024 17:20:00;-33.08064200000002;-71.46004600000006;16;106;6;lit campfire;road
8025;25/01/2024 17:30:00;-33.08064200000002;-71.46504600000006;16;47;4;wood;highway
8026;25/01/2024 17:40:00;-33.08064200000002;-71.47004600000005;16;50;6;none;fuel recipient
8027;25/01/2024 17:50:00;-33.08064200000002;-71.47504600000005;16;47;8;fire;trash
8028;25/01/2024 18:00:00;-33.08064200000002;-71.48004600000004;25;47;16;papers;street
8029;25/01/2024 18:10:00;-33.08064200000002;-71.48504600000004;24;47;16;lighting a grill;trees
8030;25/01/2024 18:20:00;-33.075642000000016;-71.48504600000004;23;114;18;burning waste;fuel recipient
8031;25/01/2024 18:30:00;-33.075642000000016;-71.48004600000004;24;114;20;lit campfire;house
8032;25/01/2024 18:40:00;-33.075642000000016;-71.47504600000005;24;111;18;none;house
8033;25/01/2024 18:50:00;-33.075642000000016;-71.47004600000005;25;114;18;illegal electricity connection;electric connection
8034;25/01/2024 19:00:00;-33.075642000000016;-71.46504600000006;26;111;16;grill on;street
8035;25/01/2024 19:10:00;-33.075642000000016;-71.46004600000006;26;62;14;glass bottle;street
8036;25/01/2024 19:20:00;-33.075642000000016;-71.45504600000007;26;59;14;grill on;tent
8037;25/01/2024 19:30:00;-33.075642000000016;-71.45004600000007;21;59;16;soldering;road
8038;25/01/2024 19:40:00;-33.075642000000016;-71.44504600000008;21;59;14;fire;ground
8039;25/01/2024 19:50:00;-33.075642000000016;-71.44004600000008;21;59;14;wood;highway
8040;25/01/2024 20:00:00;-33.070642000000014;-71.44004600000008;21;47;26;soldering;grass
8041;25/01/2024 20:10:00;-33.070642000000014;-71.44504600000008;21;44;26;grill on;highway
8042;25/01/2024 20:20:00;-33.070642000000014;-71.45004600000007;22;44;28;glass;house
8043;25/01/2024 20:30:00;-33.070642000000014;-71.45504600000007;21;47;28;lit campfire;grass
8044;25/01/2024 20:40:00;-33.070642000000014;-71.46004600000006;22;50;26;none;dry grass
8045;25/01/2024 20:50:00;-33.070642000000014;-71.46504600000006;21;88;24;dry grass;tent
8046;25/01/2024 21:00:00;-33.070642000000014;-71.47004600000005;27;85;26;smoking;dry grass
8047;25/01/2024 21:10:00;-33.070642000000014;-71.47504600000005;26;85;26;glass bottle;electric connection
8048;25/01/2024 21:20:00;-33.070642000000014;-71.48004600000004;25;82;26;burning waste;grass
8049;25/01/2024 21:30:00;-33.070642000000014;-71.48504600000004;25;82;26;none;highway
8050;25/01/2024 21:40:00;-33.06564200000001;-71.48504600000004;25;93;26;none;trees
8051;25/01/2024 21:50:00;-33.06564200000001;-71.48004600000004;26;90;24;glass;fuel recipient
8052;25/01/2024 22:00:00;-33.06564200000001;-71.47504600000005;26;93;43;burning waste;trash
8053;25/01/2024 22:10:00;-33.06564200000001;-71.47004600000005;25;96;45;lighting a grill;trees
8054;25/01/2024 22:20:00;-33.06564200000001;-71.46504600000006;24;96;43;soldering;house
8055;25/01/2024 22:30:00;-33.06564200000001;-71.46004600000006;27;108;41;lit campfire;road
8056;25/01/2024 22:40:00;-33.06564200000001;-71.45504600000007;28;105;43;bonfire;trees
8057;25/01/2024 22:50:00;-33.06564200000001;-71.45004600000007;27;105;41;illegal electricity connection;wood
8058;25/01/2024 23:00:00;-33.06564200000001;-71.44504600000008;26;105;41;burning waste;dry grass
8059;25/01/2024 23:10:00;-33.06564200000001;-71.44004600000008;25;102;41;wastes;electric connection
8060;25/01/2024 23:20:00;-33.06064200000001;-71.44004600000008;26;67;43;glass bottle;house
8061;25/01/2024 23:30:00;-33.06064200000001;-71.44504600000008;26;67;41;wood;fuel recipient
8062;25/01/2024 23:40:00;-33.06064200000001;-71.45004600000007;25;67;41;illegal electricity connection;ground
8063;25/01/2024 23:50:00;-33.06064200000001;-71.45504600000007;26;67;39;gas recipient;trash
8064;26/01/2024 00:00:00;-33.045642;-71.535046;16;67;49;papers;fuel recipient
8065;26/01/2024 00:10:00;-33.045642;-71.530046;15;119;47;fire;tent
8066;26/01/2024 00:20:00;-33.045642;-71.525046;14;116;45;bonfire;wood
8067;26/01/2024 00:30:00;-33.045642;-71.52004600000001;15;113;43;illegal electricity connection;house
8068;26/01/2024 00:40:00;-33.045642;-71.51504600000001;15;113;45;gas recipient;fuel recipient
8069;26/01/2024 00:50:00;-33.045642;-71.51004600000002;16;110;43;papers;house
8070;26/01/2024 01:00:00;-33.050642;-71.51004600000002;15;28;45;burning waste;road
8071;26/01/2024 01:10:00;-33.050642;-71.51504600000001;14;31;45;suspicious presence;ground
8072;26/01/2024 01:20:00;-33.050642;-71.52004600000001;15;28;47;dry grass;house
8073;26/01/2024 01:30:00;-33.050642;-71.525046;38;28;47;none;fuel recipient
8074;26/01/2024 01:40:00;-33.050642;-71.530046;37;28;47;soldering;ground
8075;26/01/2024 01:50:00;-33.050642;-71.535046;36;85;45;grill on;electric connection
8076;26/01/2024 02:00:00;-33.050642;-71.54004599999999;37;88;51;glass bottle;highway
8077;26/01/2024 02:10:00;-33.050642;-71.54504599999999;36;91;49;smoke;wood
8078;26/01/2024 02:20:00;-33.050642;-71.55004599999998;36;91;47;wood;ground
8079;26/01/2024 02:30:00;-33.050642;-71.55504599999998;36;91;49;dry grass;trash
8080;26/01/2024 02:40:00;-33.055642000000006;-71.55504599999998;37;32;47;dry grass;highway
8081;26/01/2024 02:50:00;-33.055642000000006;-71.55004599999998;37;35;49;lighting a grill;street
8082;26/01/2024 03:00:00;-33.055642000000006;-71.54504599999999;30;38;49;lit campfire;trees
8083;26/01/2024 03:10:00;-33.055642000000006;-71.54004599999999;30;35;49;papers;road
8084;26/01/2024 03:20:00;-33.055642000000006;-71.535046;29;32;47;none;tent
8085;26/01/2024 03:30:00;-33.055642000000006;-71.530046;28;74;47;lighting a grill;road
8086;26/01/2024 03:40:00;-33.055642000000006;-71.525046;27;71;47;lighting a grill;dry grass
8087;26/01/2024 03:50:00;-33.055642000000006;-71.52004600000001;28;74;49;dry grass;fuel recipient
8088;26/01/2024 04:00:00;-33.055642000000006;-71.51504600000001;28;77;43;glass;highway
8089;26/01/2024 04:10:00;-33.055642000000006;-71.51004600000002;28;77;41;burning waste;highway
8090;26/01/2024 04:20:00;-33.06064200000001;-71.51004600000002;28;77;39;smoke;ground
8091;26/01/2024 04:30:00;-33.06064200000001;-71.51504600000001;19;77;37;papers;trees
8092;26/01/2024 04:40:00;-33.06064200000001;-71.52004600000001;18;80;37;gas recipient;trash
8093;26/01/2024 04:50:00;-33.06064200000001;-71.525046;17;80;35;soldering;trash
8094;26/01/2024 05:00:00;-33.06064200000001;-71.530046;17;83;33;lighting a grill;highway
8095;26/01/2024 05:10:00;-33.06064200000001;-71.535046;17;79;31;smoke;tent
8096;26/01/2024 05:20:00;-33.06064200000001;-71.54004599999999;18;82;31;fire;trash
8097;26/01/2024 05:30:00;-33.06064200000001;-71.54504599999999;19;82;29;smoking;fuel recipient
8098;26/01/2024 05:40:00;-33.06064200000001;-71.55004599999998;18;82;31;suspicious presence;street
8099;26/01/2024 05:50:00;-33.06064200000001;-71.55504599999998;19;85;33;glass bottle;electric connection
8100;26/01/2024 06:00:00;-33.06064200000001;-71.56004599999997;31;16;52;gas recipient;house
8101;26/01/2024 06:10:00;-33.06064200000001;-71.56504599999997;31;19;50;wastes;street
8102;26/01/2024 06:20:00;-33.06064200000001;-71.57004599999996;32;19;48;lit campfire;trash
8103;26/01/2024 06:30:00;-33.06064200000001;-71.57504599999996;31;19;48;papers;electric connection
8104;26/01/2024 06:40:00;-33.06064200000001;-71.58004599999995;32;19;50;burning waste;house
8105;26/01/2024 06:50:00;-33.06064200000001;-71.58504599999995;31;103;48;wood;highway
8106;26/01/2024 07:00:00;-33.06064200000001;-71.59004599999994;30;100;46;soldering;house
8107;26/01/2024 07:10:00;-33.06064200000001;-71.59504599999994;31;103;48;smoke;grass
8108;26/01/2024 07:20:00;-33.06064200000001;-71.60004599999994;32;100;50;gas recipient;street
8109;26/01/2024 07:30:00;-33.06064200000001;-71.60504599999993;40;100;52;glass bottle;house
8110;26/01/2024 07:40:00;-33.055642000000006;-71.60504599999993;39;50;50;lit campfire;fuel recipient
8111;26/01/2024 07:50:00;-33.055642000000006;-71.60004599999994;39;47;52;burning waste;tent
8112;26/01/2024 08:00:00;-33.055642000000006;-71.59504599999994;39;44;27;illegal electricity connection;highway
8113;26/01/2024 08:10:00;-33.055642000000006;-71.59004599999994;38;41;25;gas recipient;grass
8114;26/01/2024 08:20:00;-33.055642000000006;-71.58504599999995;37;44;25;wood;tent
8115;26/01/2024 08:30:00;-33.055642000000006;-71.58004599999995;38;89;27;glass bottle;wood
8116;26/01/2024 08:40:00;-33.055642000000006;-71.57504599999996;37;86;29;grill on;ground
8117;26/01/2024 08:50:00;-33.055642000000006;-71.57004599999996;36;86;29;none;grass
8118;26/01/2024 09:00:00;-33.055642000000006;-71.56504599999997;21;89;29;wastes;wood
8119;26/01/2024 09:10:00;-33.055642000000006;-71.56004599999997;21;89;27;smoke;tent
8120;26/01/2024 09:20:00;-33.050642;-71.56004599999997;21;53;25;papers;tent
8121;26/01/2024 09:30:00;-33.050642;-71.56504599999997;22;50;23;illegal electricity connection;tent
8122;26/01/2024 09:40:00;-33.050642;-71.57004599999996;21;53;25;burning waste;highway
8123;26/01/2024 09:50:00;-33.050642;-71.57504599999996;22;50;27;grill on;electric connection
8124;26/01/2024 10:00:00;-33.050642;-71.58004599999995;23;53;7;soldering;wood
8125;26/01/2024 10:10:00;-33.050642;-71.58504599999995;23;87;5;lit campfire;ground
8126;26/01/2024 10:20:00;-33.050642;-71.59004599999994;24;87;7;soldering;street
8127;26/01/2024 10:30:00;-33.050642;-71.59504599999994;21;84;5;bonfire;dry grass
8128;26/01/2024 10:40:00;-33.050642;-71.60004599999994;21;87;3;wood;trees
8129;26/01/2024 10:50:00;-33.050642;-71.60504599999993;20;87;1;fire;fuel recipient
8130;26/01/2024 11:00:00;-33.045642;-71.60504599999993;19;93;-1;glass bottle;grass
8131;26/01/2024 11:10:00;-33.045642;-71.60004599999994;19;90;-3;smoke;house
8132;26/01/2024 11:20:00;-33.045642;-71.59504599999994;20;90;-3;wastes;wood
8133;26/01/2024 11:30:00;-33.045642;-71.59004599999994;21;87;-5;lit campfire;trash
8134;26/01/2024 11:40:00;-33.045642;-71.58504599999995;22;84;-5;wastes;dry grass
8135;26/01/2024 11:50:00;-33.045642;-71.58004599999995;22;33;-7;gas recipient;road
8136;26/01/2024 12:00:00;-33.045642;-71.57504599999996;33;36;37;fire;trash
8137;26/01/2024 12:10:00;-33.045642;-71.57004599999996;33;39;37;fire;street
8138;26/01/2024 12:20:00;-33.045642;-71.56504599999997;34;39;35;lit campfire;fuel recipient
8139;26/01/2024 12:30:00;-33.045642;-71.56004599999997;33;42;35;suspicious presence;electric connection
8140;26/01/2024 12:40:00;-33.040642;-71.56004599999997;33;32;35;dry grass;electric connection
8141;26/01/2024 12:50:00;-33.040642;-71.56504599999997;34;35;37;suspicious presence;tent
8142;26/01/2024 13:00:00;-33.040642;-71.57004599999996;35;35;39;none;tent
8143;26/01/2024 13:10:00;-33.040642;-71.57504599999996;34;32;37;glass bottle;highway
8144;26/01/2024 13:20:00;-33.040642;-71.58004599999995;35;32;39;glass;dry grass
8145;26/01/2024 13:30:00;-33.040642;-71.58504599999995;25;50;41;glass bottle;fuel recipient
8146;26/01/2024 13:40:00;-33.040642;-71.59004599999994;26;47;39;soldering;trash
8147;26/01/2024 13:50:00;-33.040642;-71.59504599999994;25;44;37;illegal electricity connection;electric connection
8148;26/01/2024 14:00:00;-33.040642;-71.60004599999994;26;47;3;none;tent
8149;26/01/2024 14:10:00;-33.040642;-71.60504599999993;26;47;1;glass bottle;grass
8150;26/01/2024 14:20:00;-33.035641999999996;-71.60504599999993;27;41;1;lit campfire;fuel recipient
8151;26/01/2024 14:30:00;-33.035641999999996;-71.60004599999994;28;38;-1;gas recipient;highway
8152;26/01/2024 14:40:00;-33.035641999999996;-71.59504599999994;28;35;-1;papers;ground
8153;26/01/2024 14:50:00;-33.035641999999996;-71.59004599999994;29;35;-3;none;trees
8154;26/01/2024 15:00:00;-33.035641999999996;-71.58504599999995;32;32;-1;smoking;wood
8155;26/01/2024 15:10:00;-33.035641999999996;-71.58004599999995;31;71;-3;soldering;highway
8156;26/01/2024 15:20:00;-33.035641999999996;-71.57504599999996;32;71;-1;lighting a grill;electric connection
8157;26/01/2024 15:30:00;-33.035641999999996;-71.57004599999996;33;68;1;glass;road
8158;26/01/2024 15:40:00;-33.035641999999996;-71.56504599999997;32;71;1;lighting a grill;grass
8159;26/01/2024 15:50:00;-33.035641999999996;-71.56004599999997;32;71;1;bonfire;street
8160;26/01/2024 16:00:00;-33.03064199999999;-71.56004599999997;31;116;6;glass;fuel recipient
8161;26/01/2024 16:10:00;-33.03064199999999;-71.56504599999997;30;113;4;lit campfire;trash
8162;26/01/2024 16:20:00;-33.03064199999999;-71.57004599999996;30;113;2;lit campfire;highway
8163;26/01/2024 16:30:00;-33.03064199999999;-71.57504599999996;40;116;2;fire;fuel recipient
8164;26/01/2024 16:40:00;-33.03064199999999;-71.58004599999995;40;119;0;none;road
8165;26/01/2024 16:50:00;-33.03064199999999;-71.58504599999995;40;114;2;wastes;dry grass
8166;26/01/2024 17:00:00;-33.03064199999999;-71.59004599999994;40;114;0;papers;grass
8167;26/01/2024 17:10:00;-33.03064199999999;-71.59504599999994;40;111;-2;dry grass;highway
8168;26/01/2024 17:20:00;-33.03064199999999;-71.60004599999994;41;114;-2;bonfire;ground
8169;26/01/2024 17:30:00;-33.03064199999999;-71.60504599999993;41;114;-4;lighting a grill;grass
8170;26/01/2024 17:40:00;-33.02564199999999;-71.60504599999993;41;28;-6;smoking;road
8171;26/01/2024 17:50:00;-33.02564199999999;-71.60004599999994;42;31;-4;glass;grass
8172;26/01/2024 18:00:00;-33.02564199999999;-71.59504599999994;34;28;18;lit campfire;ground
8173;26/01/2024 18:10:00;-33.02564199999999;-71.59004599999994;35;31;20;burning waste;fuel recipient
8174;26/01/2024 18:20:00;-33.02564199999999;-71.58504599999995;35;34;20;none;highway
8175;26/01/2024 18:30:00;-33.02564199999999;-71.58004599999995;34;48;22;burning waste;highway
8176;26/01/2024 18:40:00;-33.02564199999999;-71.57504599999996;34;45;20;grill on;highway
8177;26/01/2024 18:50:00;-33.02564199999999;-71.57004599999996;35;42;22;smoking;grass
8178;26/01/2024 19:00:00;-33.02564199999999;-71.56504599999997;34;45;20;smoke;dry grass
8179;26/01/2024 19:10:00;-33.02564199999999;-71.56004599999997;33;42;20;glass bottle;road
8180;26/01/2024 19:20:00;-33.02064199999999;-71.56004599999997;32;30;22;suspicious presence;house
8181;26/01/2024 19:30:00;-33.02064199999999;-71.56504599999997;27;30;22;none;fuel recipient
8182;26/01/2024 19:40:00;-33.02064199999999;-71.57004599999996;28;27;20;glass bottle;electric connection
8183;26/01/2024 19:50:00;-33.02064199999999;-71.57504599999996;27;30;22;glass bottle;grass
8184;26/01/2024 20:00:00;-33.02064199999999;-71.58004599999995;26;33;18;none;trash
8185;26/01/2024 20:10:00;-33.02064199999999;-71.58504599999995;27;112;20;papers;tent
8186;26/01/2024 20:20:00;-33.02064199999999;-71.59004599999994;28;112;20;soldering;ground
8187;26/01/2024 20:30:00;-33.02064199999999;-71.59504599999994;28;115;20;glass;dry grass
8188;26/01/2024 20:40:00;-33.02064199999999;-71.60004599999994;27;118;18;smoke;trees
8189;26/01/2024 20:50:00;-33.02064199999999;-71.60504599999993;28;121;16;burning waste;street
8190;26/01/2024 21:00:00;-33.02064199999999;-71.61004599999993;24;88;14;glass;road
8191;26/01/2024 21:10:00;-33.02064199999999;-71.61504599999992;25;91;12;smoking;electric connection
8192;26/01/2024 21:20:00;-33.02064199999999;-71.62004599999992;25;88;10;smoke;road
8193;26/01/2024 21:30:00;-33.02064199999999;-71.62504599999991;25;85;10;grill on;wood
8194;26/01/2024 21:40:00;-33.02064199999999;-71.63004599999991;26;82;12;none;tent
8195;26/01/2024 21:50:00;-33.02064199999999;-71.6350459999999;25;21;14;lighting a grill;fuel recipient
8196;26/01/2024 22:00:00;-33.02064199999999;-71.6400459999999;26;21;14;suspicious presence;trash
8197;26/01/2024 22:10:00;-33.02064199999999;-71.6450459999999;27;21;16;suspicious presence;fuel recipient
8198;26/01/2024 22:20:00;-33.02064199999999;-71.65004599999989;26;24;18;illegal electricity connection;electric connection
8199;26/01/2024 22:30:00;-33.02064199999999;-71.65504599999988;15;27;16;fire;house
8200;26/01/2024 22:40:00;-33.02564199999999;-71.65504599999988;15;33;18;smoke;road
8201;26/01/2024 22:50:00;-33.02564199999999;-71.65004599999989;15;36;16;suspicious presence;road
8202;26/01/2024 23:00:00;-33.02564199999999;-71.6450459999999;16;39;18;soldering;fuel recipient
8203;26/01/2024 23:10:00;-33.02564199999999;-71.6400459999999;16;36;18;suspicious presence;house
8204;26/01/2024 23:20:00;-33.02564199999999;-71.6350459999999;16;39;20;wood;tent
8205;26/01/2024 23:30:00;-33.02564199999999;-71.63004599999991;15;81;22;papers;road
8206;26/01/2024 23:40:00;-33.02564199999999;-71.62504599999991;14;78;22;wastes;electric connection
8207;26/01/2024 23:50:00;-33.02564199999999;-71.62004599999992;14;75;22;illegal electricity connection;tent
8208;27/01/2024 00:00:00;-33.045642;-71.535046;26;72;20;smoke;tent
8209;27/01/2024 00:10:00;-33.045642;-71.530046;27;72;20;dry grass;trees
8210;27/01/2024 00:20:00;-33.050642;-71.530046;27;100;22;fire;wood
8211;27/01/2024 00:30:00;-33.050642;-71.535046;26;97;20;glass;electric connection
8212;27/01/2024 00:40:00;-33.050642;-71.54004599999999;27;94;22;suspicious presence;tent
8213;27/01/2024 00:50:00;-33.050642;-71.54504599999999;27;91;24;smoking;trees
8214;27/01/2024 01:00:00;-33.050642;-71.55004599999998;26;88;26;dry grass;house
8215;27/01/2024 01:10:00;-33.050642;-71.55504599999998;27;15;24;lighting a grill;ground
8216;27/01/2024 01:20:00;-33.050642;-71.56004599999997;26;18;24;illegal electricity connection;fuel recipient
8217;27/01/2024 01:30:00;-33.050642;-71.56504599999997;17;18;24;smoke;trash
8218;27/01/2024 01:40:00;-33.050642;-71.57004599999996;16;18;26;lit campfire;ground
8219;27/01/2024 01:50:00;-33.050642;-71.57504599999996;15;15;28;glass;highway
