ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
8649;30/01/2024 01:30:00;-33.045642;-71.49004600000004;36;79;15;dry grass;dry grass
8650;30/01/2024 01:40:00;-33.050642;-71.49004600000004;37;92;13;gas recipient;road
8651;30/01/2024 01:50:00;-33.050642;-71.49504600000003;37;89;11;none;trees
8652;30/01/2024 02:00:00;-33.050642;-71.50004600000003;38;92;4;none;electric connection
8653;30/01/2024 02:10:00;-33.050642;-71.50504600000002;38;89;6;grill on;tent
8654;30/01/2024 02:20:00;-33.050642;-71.51004600000002;39;86;6;lit campfire;fuel recipient
8655;30/01/2024 02:30:00;-33.050642;-71.51504600000001;40;103;6;soldering;highway
8656;30/01/2024 02:40:00;-33.050642;-71.52004600000001;40;103;4;wastes;ground
8657;30/01/2024 02:50:00;-33.050642;-71.525046;39;103;6;smoke;fuel recipient
8658;30/01/2024 03:00:00;-33.050642;-71.530046;16;100;6;grill on;fuel recipient
8659;30/01/2024 03:10:00;-33.050642;-71.535046;16;103;6;none;ground
8660;30/01/2024 03:20:00;-33.055642000000006;-71.535046;16;24;4;burning waste;trees
8661;30/01/2024 03:30:00;-33.055642000000006;-71.530046;15;21;6;bonfire;ground
8662;30/01/2024 03:40:00;-33.055642000000006;-71.525046;14;18;8;lighting a grill;dry grass
8663;30/01/2024 03:50:00;-33.055642000000006;-71.52004600000001;15;21;10;papers;wood
8664;30/01/2024 04:00:00;-33.055642000000006;-71.51504600000001;16;18;38;bonfire;electric connection
8665;30/01/2024 04:10:00;-33.055642000000006;-71.51004600000002;15;27;36;grill on;dry grass
8666;30/01/2024 04:20:00;-33.055642000000006;-71.50504600000002;15;27;34;none;ground
8667;30/01/2024 04:30:00;-33.055642000000006;-71.50004600000003;19;30;34;soldering;highway
8668;30/01/2024 04:40:00;-33.055642000000006;-71.49504600000003;20;30;36;smoke;street
8669;30/01/2024 04:50:00;-33.055642000000006;-71.49004600000004;19;33;36;grill on;wood
8670;30/01/2024 05:00:00;-33.06064200000001;-71.49004600000004;20;37;36;dry grass;house
8671;30/01/2024 05:10:00;-33.06064200000001;-71.49504600000003;21;37;34;glass bottle;ground
8672;30/01/2024 05:20:00;-33.06064200000001;-71.50004600000003;22;37;34;dry grass;road
8673;30/01/2024 05:30:00;-33.06064200000001;-71.50504600000002;22;40;36;none;trash
8674;30/01/2024 05:40:00;-33.06064200000001;-71.51004600000002;22;43;38;glass;wood
8675;30/01/2024 05:50:00;-33.06064200000001;-71.51504600000001;21;35;36;dry grass;tent
8676;30/01/2024 06:00:00;-33.06064200000001;-71.52004600000001;39;38;11;lit campfire;trees
8677;30/01/2024 06:10:00;-33.06064200000001;-71.525046;39;35;9;bonfire;tent
8678;30/01/2024 06:20:00;-33.06064200000001;-71.530046;38;38;9;wood;grass
8679;30/01/2024 06:30:00;-33.06064200000001;-71.535046;38;38;7;suspicious presence;wood
8680;30/01/2024 06:40:00;-33.06564200000001;-71.535046;38;35;7;none;highway
8681;30/01/2024 06:50:00;-33.06564200000001;-71.530046;39;38;7;wastes;wood
8682;30/01/2024 07:00:00;-33.06564200000001;-71.525046;39;38;7;smoking;road
8683;30/01/2024 07:10:00;-33.06564200000001;-71.52004600000001;38;38;9;wood;house
8684;30/01/2024 07:20:00;-33.06564200000001;-71.51504600000001;37;41;7;none;wood
8685;30/01/2024 07:30:00;-33.06564200000001;-71.51004600000002;17;54;9;lighting a grill;electric connection
8686;30/01/2024 07:40:00;-33.06564200000001;-71.50504600000002;16;51;7;glass;fuel recipient
8687;30/01/2024 07:50:00;-33.06564200000001;-71.50004600000003;17;54;7;glass;street
8688;30/01/2024 08:00:00;-33.06564200000001;-71.49504600000003;18;51;6;burning waste;house
8689;30/01/2024 08:10:00;-33.06564200000001;-71.49004600000004;19;51;4;gas recipient;trash
8690;30/01/2024 08:20:00;-33.070642000000014;-71.49004600000004;18;21;2;wastes;highway
8691;30/01/2024 08:30:00;-33.070642000000014;-71.49504600000003;19;24;4;dry grass;trees
8692;30/01/2024 08:40:00;-33.070642000000014;-71.50004600000003;18;21;2;suspicious presence;wood
8693;30/01/2024 08:50:00;-33.070642000000014;-71.50504600000002;18;21;4;none;wood
8694;30/01/2024 09:00:00;-33.070642000000014;-71.51004600000002;25;24;2;none;trees
8695;30/01/2024 09:10:00;-33.070642000000014;-71.51504600000001;24;97;4;suspicious presence;street
8696;30/01/2024 09:20:00;-33.070642000000014;-71.52004600000001;25;100;4;glass;wood
8697;30/01/2024 09:30:00;-33.070642000000014;-71.525046;24;103;4;suspicious presence;highway
8698;30/01/2024 09:40:00;-33.070642000000014;-71.530046;23;100;4;papers;wood
8699;30/01/2024 09:50:00;-33.070642000000014;-71.535046;23;97;2;wood;wood
8700;30/01/2024 10:00:00;-33.075642000000016;-71.535046;22;71;16;none;trash
8701;30/01/2024 10:10:00;-33.075642000000016;-71.530046;21;68;18;dry grass;ground
8702;30/01/2024 10:20:00;-33.075642000000016;-71.525046;22;65;16;wastes;electric connection
8703;30/01/2024 10:30:00;-33.075642000000016;-71.52004600000001;26;68;16;wood;fuel recipient
8704;30/01/2024 10:40:00;-33.075642000000016;-71.51504600000001;26;65;16;smoking;house
8705;30/01/2024 10:50:00;-33.075642000000016;-71.51004600000002;25;53;18;suspicious presence;tent
8706;30/01/2024 11:00:00;-33.075642000000016;-71.50504600000002;24;50;18;bonfire;grass
8707;30/01/2024 11:10:00;-33.075642000000016;-71.50004600000003;25;53;18;fire;wood
8708;30/01/2024 11:20:00;-33.075642000000016;-71.49504600000003;25;53;18;smoking;dry grass
8709;30/01/2024 11:30:00;-33.075642000000016;-71.49004600000004;25;53;16;smoke;electric connection
8710;30/01/2024 11:40:00;-33.08064200000002;-71.49004600000004;26;123;18;soldering;grass
8711;30/01/2024 11:50:00;-33.08064200000002;-71.49504600000003;25;123;16;none;trees
8712;30/01/2024 12:00:00;-33.08064200000002;-71.50004600000003;35;120;25;glass;trash
8713;30/01/2024 12:10:00;-33.08064200000002;-71.50504600000002;36;117;25;smoke;wood
8714;30/01/2024 12:20:00;-33.08064200000002;-71.51004600000002;36;117;27;smoking;highway
8715;30/01/2024 12:30:00;-33.08064200000002;-71.51504600000001;37;111;25;burning waste;tent
8716;30/01/2024 12:40:00;-33.08064200000002;-71.52004600000001;38;114;23;none;street
8717;30/01/2024 12:50:00;-33.08064200000002;-71.525046;38;117;21;glass;street
8718;30/01/2024 13:00:00;-33.08064200000002;-71.530046;38;114;19;burning waste;electric connection
8719;30/01/2024 13:10:00;-33.08064200000002;-71.535046;39;111;21;grill on;electric connection
8720;30/01/2024 13:20:00;-33.08564200000002;-71.535046;40;123;21;fire;grass
8721;30/01/2024 13:30:00;-33.08564200000002;-71.530046;24;123;19;burning waste;trash
8722;30/01/2024 13:40:00;-33.08564200000002;-71.525046;25;126;19;none;street
8723;30/01/2024 13:50:00;-33.08564200000002;-71.52004600000001;26;123;19;fire;dry grass
8724;30/01/2024 14:00:00;-33.08564200000002;-71.51504600000001;26;126;27;suspicious presence;wood
8725;30/01/2024 14:10:00;-33.08564200000002;-71.51004600000002;25;84;27;wastes;ground
8726;30/01/2024 14:20:00;-33.08564200000002;-71.50504600000002;24;84;25;glass;trees
8727;30/01/2024 14:30:00;-33.08564200000002;-71.50004600000003;23;81;25;smoking;highway
8728;30/01/2024 14:40:00;-33.08564200000002;-71.49504600000003;22;78;25;burning waste;electric connection
8729;30/01/2024 14:50:00;-33.08564200000002;-71.49004600000004;21;78;23;wastes;ground
8730;30/01/2024 15:00:00;-33.08564200000002;-71.48504600000004;20;72;25;none;fuel recipient
8731;30/01/2024 15:10:00;-33.08564200000002;-71.48004600000004;21;72;25;dry grass;electric connection
8732;30/01/2024 15:20:00;-33.08564200000002;-71.47504600000005;22;69;25;lit campfire;house
8733;30/01/2024 15:30:00;-33.08564200000002;-71.47004600000005;23;72;23;illegal electricity connection;tent
8734;30/01/2024 15:40:00;-33.08564200000002;-71.46504600000006;24;75;25;bonfire;wood
8735;30/01/2024 15:50:00;-33.08564200000002;-71.46004600000006;25;77;23;suspicious presence;dry grass
8736;30/01/2024 16:00:00;-33.08564200000002;-71.45504600000007;26;77;16;lighting a grill;electric connection
8737;30/01/2024 16:10:00;-33.08564200000002;-71.45004600000007;25;77;18;none;grass
8738;30/01/2024 16:20:00;-33.08564200000002;-71.44504600000008;26;80;16;glass bottle;street
8739;30/01/2024 16:30:00;-33.08564200000002;-71.44004600000008;22;77;14;suspicious presence;highway
8740;30/01/2024 16:40:00;-33.08064200000002;-71.44004600000008;23;30;14;fire;trash
8741;30/01/2024 16:50:00;-33.08064200000002;-71.44504600000008;23;30;14;smoking;street
8742;30/01/2024 17:00:00;-33.08064200000002;-71.45004600000007;23;27;16;grill on;fuel recipient
8743;30/01/2024 17:10:00;-33.08064200000002;-71.45504600000007;24;24;18;none;tent
8744;30/01/2024 17:20:00;-33.08064200000002;-71.46004600000006;25;21;16;lit campfire;trees
8745;30/01/2024 17:30:00;-33.08064200000002;-71.46504600000006;25;18;14;grill on;grass
8746;30/01/2024 17:40:00;-33.08064200000002;-71.47004600000005;24;15;16;smoke;trash
8747;30/01/2024 17:50:00;-33.08064200000002;-71.47504600000005;23;12;14;gas recipient;ground
8748;30/01/2024 18:00:00;-33.08064200000002;-71.48004600000004;38;12;24;none;dry grass
8749;30/01/2024 18:10:00;-33.08064200000002;-71.48504600000004;39;9;26;smoking;wood
8750;30/01/2024 18:20:00;-33.075642000000016;-71.48504600000004;40;82;26;wastes;dry grass
8751;30/01/2024 18:30:00;-33.075642000000016;-71.48004600000004;40;82;24;smoke;dry grass
8752;30/01/2024 18:40:00;-33.075642000000016;-71.47504600000005;40;79;22;glass;dry grass
8753;30/01/2024 18:50:00;-33.075642000000016;-71.47004600000005;40;76;20;none;trash
8754;30/01/2024 19:00:00;-33.075642000000016;-71.46504600000006;39;79;20;lit campfire;ground
8755;30/01/2024 19:10:00;-33.075642000000016;-71.46004600000006;40;48;22;glass bottle;highway
8756;30/01/2024 19:20:00;-33.075642000000016;-71.45504600000007;41;48;20;burning waste;house
8757;30/01/2024 19:30:00;-33.075642000000016;-71.45004600000007;29;51;22;none;wood
8758;30/01/2024 19:40:00;-33.075642000000016;-71.44504600000008;28;48;22;grill on;electric connection
8759;30/01/2024 19:50:00;-33.075642000000016;-71.44004600000008;28;48;22;lit campfire;fuel recipient
8760;30/01/2024 20:00:00;-33.070642000000014;-71.44004600000008;27;55;11;gas recipient;street
8761;30/01/2024 20:10:00;-33.070642000000014;-71.44504600000008;28;52;9;grill on;highway
8762;30/01/2024 20:20:00;-33.070642000000014;-71.45004600000007;29;55;9;soldering;trees
8763;30/01/2024 20:30:00;-33.070642000000014;-71.45504600000007;28;55;9;soldering;tent
8764;30/01/2024 20:40:00;-33.070642000000014;-71.46004600000006;28;55;11;illegal electricity connection;wood
8765;30/01/2024 20:50:00;-33.070642000000014;-71.46504600000006;28;89;11;gas recipient;street
8766;30/01/2024 21:00:00;-33.070642000000014;-71.47004600000005;21;92;13;glass;wood
8767;30/01/2024 21:10:00;-33.070642000000014;-71.47504600000005;22;92;15;none;grass
8768;30/01/2024 21:20:00;-33.070642000000014;-71.48004600000004;21;92;13;lighting a grill;dry grass
8769;30/01/2024 21:30:00;-33.070642000000014;-71.48504600000004;22;92;13;none;trash
8770;30/01/2024 21:40:00;-33.06564200000001;-71.48504600000004;21;32;13;illegal electricity connection;house
8771;30/01/2024 21:50:00;-33.06564200000001;-71.48004600000004;20;32;13;grill on;dry grass
8772;30/01/2024 22:00:00;-33.06564200000001;-71.47504600000005;21;32;28;smoke;road
8773;30/01/2024 22:10:00;-33.06564200000001;-71.47004600000005;20;29;30;soldering;road
8774;30/01/2024 22:20:00;-33.06564200000001;-71.46504600000006;19;26;28;smoke;ground
8775;30/01/2024 22:30:00;-33.06564200000001;-71.46004600000006;17;119;30;glass bottle;house
8776;30/01/2024 22:40:00;-33.06564200000001;-71.45504600000007;17;116;32;glass bottle;fuel recipient
8777;30/01/2024 22:50:00;-33.06564200000001;-71.45004600000007;16;113;30;glass;road
8778;30/01/2024 23:00:00;-33.06564200000001;-71.44504600000008;17;113;30;none;tent
8779;30/01/2024 23:10:00;-33.06564200000001;-71.44004600000008;16;113;28;grill on;grass
8780;30/01/2024 23:20:00;-33.06064200000001;-71.44004600000008;15;22;26;none;dry grass
8781;30/01/2024 23:30:00;-33.06064200000001;-71.44504600000008;14;19;26;wood;grass
8782;30/01/2024 23:40:00;-33.06064200000001;-71.45004600000007;14;16;26;none;trees
8783;30/01/2024 23:50:00;-33.06064200000001;-71.45504600000007;13;19;28;none;road
8784;31/01/2024 00:00:00;-33.045642;-71.535046;20;16;53;wastes;street
8785;31/01/2024 00:10:00;-33.045642;-71.530046;21;63;55;glass;wood
8786;31/01/2024 00:20:00;-33.045642;-71.525046;20;63;53;lighting a grill;street
8787;31/01/2024 00:30:00;-33.045642;-71.52004600000001;21;66;55;fire;road
8788;31/01/2024 00:40:00;-33.045642;-71.51504600000001;22;69;57;grill on;grass
8789;31/01/2024 00:50:00;-33.045642;-71.51004600000002;21;72;59;fire;tent
8790;31/01/2024 01:00:00;-33.050642;-71.51004600000002;20;119;59;suspicious presence;highway
8791;31/01/2024 01:10:00;-33.050642;-71.51504600000001;21;122;61;glass;electric connection
8792;31/01/2024 01:20:00;-33.050642;-71.52004600000001;21;119;59;none;electric connection
8793;31/01/2024 01:30:00;-33.050642;-71.525046;33;116;61;none;tent
8794;31/01/2024 01:40:00;-33.050642;-71.530046;33;113;61;smoking;electric connection
8795;31/01/2024 01:50:00;-33.050642;-71.535046;32;38;59;lighting a grill;house
8796;31/01/2024 02:00:00;-33.050642;-71.54004599999999;32;41;45;suspicious presence;street
8797;31/01/2024 02:10:00;-33.050642;-71.54504599999999;32;41;47;soldering;electric connection
8798;31/01/2024 02:20:00;-33.050642;-71.55004599999998;33;44;47;lit campfire;highway
8799;31/01/2024 02:30:00;-33.050642;-71.55504599999998;32;47;49;none;trash
8800;31/01/2024 02:40:00;-33.055642000000006;-71.55504599999998;32;110;49;papers;trees
8801;31/01/2024 02:50:00;-33.055642000000006;-71.55004599999998;33;113;51;grill on;street
8802;31/01/2024 03:00:00;-33.055642000000006;-71.54504599999999;35;116;49;glass bottle;house
8803;31/01/2024 03:10:00;-33.055642000000006;-71.54004599999999;34;116;49;dry grass;dry grass
8804;31/01/2024 03:20:00;-33.055642000000006;-71.535046;35;119;51;none;street
8805;31/01/2024 03:30:00;-33.055642000000006;-71.530046;36;101;51;dry grass;street
8806;31/01/2024 03:40:00;-33.055642000000006;-71.525046;37;101;53;soldering;tent
8807;31/01/2024 03:50:00;-33.055642000000006;-71.52004600000001;38;98;55;smoke;tent
8808;31/01/2024 04:00:00;-33.055642000000006;-71.51504600000001;39;98;55;lit campfire;electric connection
8809;31/01/2024 04:10:00;-33.055642000000006;-71.51004600000002;39;101;53;wastes;dry grass
8810;31/01/2024 04:20:00;-33.06064200000001;-71.51004600000002;40;19;53;papers;grass
8811;31/01/2024 04:30:00;-33.06064200000001;-71.51504600000001;39;16;55;smoke;fuel recipient
8812;31/01/2024 04:40:00;-33.06064200000001;-71.52004600000001;39;19;53;dry grass;wood
8813;31/01/2024 04:50:00;-33.06064200000001;-71.525046;38;22;51;glass bottle;grass
8814;31/01/2024 05:00:00;-33.06064200000001;-71.530046;38;22;51;gas recipient;road
8815;31/01/2024 05:10:00;-33.06064200000001;-71.535046;39;88;53;none;fuel recipient
8816;31/01/2024 05:20:00;-33.06064200000001;-71.54004599999999;38;91;55;gas recipient;trees
8817;31/01/2024 05:30:00;-33.06064200000001;-71.54504599999999;38;94;55;smoking;trees
8818;31/01/2024 05:40:00;-33.06064200000001;-71.55004599999998;39;97;57;wastes;grass
8819;31/01/2024 05:50:00;-33.06064200000001;-71.55504599999998;40;100;57;illegal electricity connection;trees
8820;31/01/2024 06:00:00;-33.06064200000001;-71.56004599999997;16;93;7;dry grass;street
8821;31/01/2024 06:10:00;-33.06064200000001;-71.56504599999997;15;90;9;soldering;tent
8822;31/01/2024 06:20:00;-33.06064200000001;-71.57004599999996;15;90;9;fire;fuel recipient
8823;31/01/2024 06:30:00;-33.06064200000001;-71.57504599999996;15;93;7;wastes;trash
8824;31/01/2024 06:40:00;-33.06064200000001;-71.58004599999995;16;90;5;none;dry grass
8825;31/01/2024 06:50:00;-33.06064200000001;-71.58504599999995;16;96;7;fire;highway
8826;31/01/2024 07:00:00;-33.06064200000001;-71.59004599999994;16;99;7;none;highway
8827;31/01/2024 07:10:00;-33.06064200000001;-71.59504599999994;15;102;7;none;street
8828;31/01/2024 07:20:00;-33.06064200000001;-71.60004599999994;16;105;7;dry grass;trash
8829;31/01/2024 07:30:00;-33.06064200000001;-71.60504599999993;26;105;7;wood;electric connection
8830;31/01/2024 07:40:00;-33.055642000000006;-71.60504599999993;25;19;9;smoking;trash
8831;31/01/2024 07:50:00;-33.055642000000006;-71.60004599999994;26;19;7;gas recipient;street
8832;31/01/2024 08:00:00;-33.055642000000006;-71.59504599999994;27;19;29;fire;street
8833;31/01/2024 08:10:00;-33.055642000000006;-71.59004599999994;28;22;29;glass;ground
8834;31/01/2024 08:20:00;-33.055642000000006;-71.58504599999995;28;25;31;wood;dry grass
8835;31/01/2024 08:30:00;-33.055642000000006;-71.58004599999995;28;92;33;wood;tent
8836;31/01/2024 08:40:00;-33.055642000000006;-71.57504599999996;27;92;35;illegal electricity connection;wood
8837;31/01/2024 08:50:00;-33.055642000000006;-71.57004599999996;28;89;33;dry grass;street
8838;31/01/2024 09:00:00;-33.055642000000006;-71.56504599999997;21;86;35;soldering;electric connection
8839;31/01/2024 09:10:00;-33.055642000000006;-71.56004599999997;21;83;35;bonfire;wood
8840;31/01/2024 09:20:00;-33.050642;-71.56004599999997;21;20;35;glass;grass
8841;31/01/2024 09:30:00;-33.050642;-71.56504599999997;22;23;33;wood;trash
8842;31/01/2024 09:40:00;-33.050642;-71.57004599999996;23;20;35;suspicious presence;wood
8843;31/01/2024 09:50:00;-33.050642;-71.57504599999996;24;20;37;illegal electricity connection;house
8844;31/01/2024 10:00:00;-33.050642;-71.58004599999995;24;23;26;lit campfire;road
8845;31/01/2024 10:10:00;-33.050642;-71.58504599999995;23;118;24;soldering;street
8846;31/01/2024 10:20:00;-33.050642;-71.59004599999994;22;115;24;bonfire;tent
8847;31/01/2024 10:30:00;-33.050642;-71.59504599999994;23;118;26;fire;trees
8848;31/01/2024 10:40:00;-33.050642;-71.60004599999994;23;115;26;burning waste;ground
8849;31/01/2024 10:50:00;-33.050642;-71.60504599999993;24;115;28;lighting a grill;fuel recipient
8850;31/01/2024 11:00:00;-33.045642;-71.60504599999993;24;17;30;wood;ground
8851;31/01/2024 11:10:00;-33.045642;-71.60004599999994;23;17;28;wastes;fuel recipient
8852;31/01/2024 11:20:00;-33.045642;-71.59504599999994;23;14;26;gas recipient;highway
8853;31/01/2024 11:30:00;-33.045642;-71.59004599999994;24;17;24;dry grass;house
8854;31/01/2024 11:40:00;-33.045642;-71.58504599999995;24;20;24;illegal electricity connection;fuel recipient
8855;31/01/2024 11:50:00;-33.045642;-71.58004599999995;25;109;26;grill on;dry grass
8856;31/01/2024 12:00:00;-33.045642;-71.57504599999996;37;112;18;papers;wood
8857;31/01/2024 12:10:00;-33.045642;-71.57004599999996;36;109;18;grill on;highway
8858;31/01/2024 12:20:00;-33.045642;-71.56504599999997;35;109;18;none;wood
8859;31/01/2024 12:30:00;-33.045642;-71.56004599999997;36;112;16;lighting a grill;electric connection
8860;31/01/2024 12:40:00;-33.040642;-71.56004599999997;35;92;14;gas recipient;trash
