ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk element;Risk activity;Surroundings
9294;03/02/2024 13:00:00;-33.06064200000001;-71.59004599999994;38;107;52;none;suspicious presence;trees
9295;03/02/2024 13:10:00;-33.06064200000001;-71.59504599999994;37;120;54;electric cables;lit campfire;tent
9296;03/02/2024 13:20:00;-33.06064200000001;-71.60004599999994;38;117;54;fuel recipient;suspicious presence;trees
9297;03/02/2024 13:30:00;-33.06064200000001;-71.60504599999993;37;114;54;fuel recipient;suspicious presence;house
9298;03/02/2024 13:40:00;-33.06064200000001;-71.61004599999993;37;111;56;dry grass;lit campfire;house
9299;03/02/2024 13:50:00;-33.06064200000001;-71.61504599999992;38;108;54;liquefied gas;suspicious presence;fuel recipient
9300;03/02/2024 14:00:00;-33.055642000000006;-71.61504599999992;37;47;4;wastes;lit campfire;trees
9301;03/02/2024 14:10:00;-33.055642000000006;-71.61004599999993;37;50;2;illegal electricity connection;soldering;dry grass
9302;03/02/2024 14:20:00;-33.055642000000006;-71.60504599999993;37;47;0;liquefied gas;soldering;house
9303;03/02/2024 14:30:00;-33.055642000000006;-71.60004599999994;37;50;0;illegal electricity connection;burning waste;wood
9304;03/02/2024 14:40:00;-33.055642000000006;-71.59504599999994;38;47;-2;wastes;lighting a grill;house
9305;03/02/2024 14:50:00;-33.055642000000006;-71.59004599999994;39;109;0;electric cables;lighting a grill;electric connection
9306;03/02/2024 15:00:00;-33.055642000000006;-71.58504599999995;24;112;0;wood;suspicious presence;grass
9307;03/02/2024 15:10:00;-33.055642000000006;-71.58004599999995;23;115;-2;glass;smoking;house
9308;03/02/2024 15:20:00;-33.055642000000006;-71.57504599999996;24;112;0;none;lit campfire;dry grass
9309;03/02/2024 15:30:00;-33.055642000000006;-71.57004599999996;24;109;0;illegal electricity connection;smoking;wood
9310;03/02/2024 15:40:00;-33.050642;-71.57004599999996;23;25;2;illegal electricity connection;burning waste;nothing
9311;03/02/2024 15:50:00;-33.050642;-71.57504599999996;24;28;4;wastes;suspicious presence;trees
9312;03/02/2024 16:00:00;-33.050642;-71.58004599999995;24;28;58;papers;lighting a grill;house
9313;03/02/2024 16:10:00;-33.050642;-71.58504599999995;25;31;56;wood;lighting a grill;tent
9314;03/02/2024 16:20:00;-33.050642;-71.59004599999994;24;31;54;liquefied gas;soldering;trees
9315;03/02/2024 16:30:00;-33.050642;-71.59504599999994;27;85;54;electric cables;burning waste;house
9316;03/02/2024 16:40:00;-33.050642;-71.60004599999994;28;82;56;glass bottle;soldering;electric connection
9317;03/02/2024 16:50:00;-33.050642;-71.60504599999993;28;82;56;liquefied gas;lit campfire;electric connection
9318;03/02/2024 17:00:00;-33.050642;-71.61004599999993;27;82;56;fuel recipient;lit campfire;electric connection
9319;03/02/2024 17:10:00;-33.050642;-71.61504599999992;26;79;54;electric cables;lighting a grill;tent
9320;03/02/2024 17:20:00;-33.045642;-71.61504599999992;26;58;54;fuel recipient;lit campfire;wood
9321;03/02/2024 17:30:00;-33.045642;-71.61004599999993;25;58;54;wastes;soldering;electric connection
9322;03/02/2024 17:40:00;-33.045642;-71.60504599999993;24;55;52;wastes;suspicious presence;nothing
9323;03/02/2024 17:50:00;-33.045642;-71.60004599999994;23;55;52;electric cables;burning waste;house
9324;03/02/2024 18:00:00;-33.045642;-71.59504599999994;27;58;57;electric cables;none;nothing
9325;03/02/2024 18:10:00;-33.045642;-71.59004599999994;27;15;55;glass bottle;burning waste;wood
9326;03/02/2024 18:20:00;-33.045642;-71.58504599999995;28;18;53;none;lit campfire;house
9327;03/02/2024 18:30:00;-33.045642;-71.58004599999995;27;18;53;dry grass;soldering;tent
9328;03/02/2024 18:40:00;-33.045642;-71.57504599999996;28;15;51;wastes;lit campfire;nothing
9329;03/02/2024 18:50:00;-33.045642;-71.57004599999996;29;18;49;none;none;fuel recipient
9330;03/02/2024 19:00:00;-33.040642;-71.57004599999996;30;29;49;fuel recipient;burning waste;dry grass
9331;03/02/2024 19:10:00;-33.040642;-71.57504599999996;31;32;51;glass bottle;suspicious presence;grass
9332;03/02/2024 19:20:00;-33.040642;-71.58004599999995;30;32;53;none;lighting a grill;grass
9333;03/02/2024 19:30:00;-33.040642;-71.58504599999995;28;32;53;wood;lighting a grill;trash
9334;03/02/2024 19:40:00;-33.040642;-71.59004599999994;27;29;53;bonfire;lit campfire;nothing
9335;03/02/2024 19:50:00;-33.040642;-71.59504599999994;28;50;53;dry grass;soldering;grass
9336;03/02/2024 20:00:00;-33.040642;-71.60004599999994;29;47;13;fuel recipient;soldering;trash
9337;03/02/2024 20:10:00;-33.040642;-71.60504599999993;29;50;15;wastes;smoking;ground
9338;03/02/2024 20:20:00;-33.040642;-71.61004599999993;30;53;13;bonfire;suspicious presence;fuel recipient
9339;03/02/2024 20:30:00;-33.040642;-71.61504599999992;29;53;13;fuel recipient;lit campfire;grass
9340;03/02/2024 20:40:00;-33.035641999999996;-71.61504599999992;29;66;15;electric cables;lighting a grill;grass
9341;03/02/2024 20:50:00;-33.035641999999996;-71.61004599999993;29;63;13;papers;smoking;nothing
9342;03/02/2024 21:00:00;-33.035641999999996;-71.60504599999993;40;63;11;liquefied gas;soldering;dry grass
9343;03/02/2024 21:10:00;-33.035641999999996;-71.60004599999994;39;63;13;dry grass;lit campfire;grass
9344;03/02/2024 21:20:00;-33.035641999999996;-71.59504599999994;40;66;15;fuel recipient;smoking;fuel recipient
9345;03/02/2024 21:30:00;-33.035641999999996;-71.59004599999994;40;103;17;wastes;smoking;dry grass
9346;03/02/2024 21:40:00;-33.035641999999996;-71.58504599999995;40;106;19;none;lighting a grill;electric connection
9347;03/02/2024 21:50:00;-33.035641999999996;-71.58004599999995;39;109;17;electric cables;lit campfire;fuel recipient
9348;03/02/2024 22:00:00;-33.035641999999996;-71.57504599999996;38;106;33;papers;suspicious presence;house
9349;03/02/2024 22:10:00;-33.035641999999996;-71.57004599999996;37;109;33;liquefied gas;none;trees
9350;03/02/2024 22:20:00;-33.03064199999999;-71.57004599999996;38;34;31;papers;lit campfire;fuel recipient
9351;03/02/2024 22:30:00;-33.03064199999999;-71.57504599999996;24;37;29;glass;soldering;house
9352;03/02/2024 22:40:00;-33.03064199999999;-71.58004599999995;25;40;31;papers;soldering;nothing
9353;03/02/2024 22:50:00;-33.03064199999999;-71.58504599999995;26;37;33;bonfire;smoking;grass
9354;03/02/2024 23:00:00;-33.03064199999999;-71.59004599999994;26;37;31;wastes;suspicious presence;fuel recipient
9355;03/02/2024 23:10:00;-33.03064199999999;-71.59504599999994;27;15;29;glass bottle;lighting a grill;nothing
9356;03/02/2024 23:20:00;-33.03064199999999;-71.60004599999994;26;18;31;bonfire;lit campfire;tent
9357;03/02/2024 23:30:00;-33.03064199999999;-71.60504599999993;27;18;33;liquefied gas;none;tent
9358;03/02/2024 23:40:00;-33.03064199999999;-71.61004599999993;27;18;33;glass;lit campfire;tent
9359;03/02/2024 23:50:00;-33.03064199999999;-71.61504599999992;26;15;35;liquefied gas;suspicious presence;house
9360;04/02/2024 00:00:00;-33.045642;-71.535046;28;71;33;electric cables;suspicious presence;nothing
9361;04/02/2024 00:10:00;-33.045642;-71.530046;28;74;31;glass;suspicious presence;electric connection
9362;04/02/2024 00:20:00;-33.045642;-71.525046;28;74;31;fuel recipient;burning waste;fuel recipient
9363;04/02/2024 00:30:00;-33.045642;-71.52004600000001;27;71;29;wood;lighting a grill;trash
9364;04/02/2024 00:40:00;-33.045642;-71.51504600000001;28;68;31;glass;smoking;trash
9365;04/02/2024 00:50:00;-33.045642;-71.51004600000002;27;38;33;bonfire;lighting a grill;wood
9366;04/02/2024 01:00:00;-33.045642;-71.50504600000002;26;38;31;wastes;lighting a grill;ground
9367;04/02/2024 01:10:00;-33.045642;-71.50004600000003;25;41;31;dry grass;none;wood
9368;04/02/2024 01:20:00;-33.045642;-71.49504600000003;26;38;31;glass;lighting a grill;tent
9369;04/02/2024 01:30:00;-33.045642;-71.49004600000004;26;38;29;fuel recipient;none;ground
9370;04/02/2024 01:40:00;-33.050642;-71.49004600000004;26;80;29;electric cables;smoking;dry grass
9371;04/02/2024 01:50:00;-33.050642;-71.49504600000003;27;77;27;glass bottle;soldering;nothing
9372;04/02/2024 02:00:00;-33.050642;-71.50004600000003;27;77;2;fuel recipient;none;house
9373;04/02/2024 02:10:00;-33.050642;-71.50504600000002;27;74;2;wood;smoking;dry grass
9374;04/02/2024 02:20:00;-33.050642;-71.51004600000002;28;71;4;fuel recipient;lighting a grill;trees
9375;04/02/2024 02:30:00;-33.050642;-71.51504600000001;29;17;2;electric cables;lit campfire;electric connection
9376;04/02/2024 02:40:00;-33.050642;-71.52004600000001;28;17;2;papers;lighting a grill;tent
9377;04/02/2024 02:50:00;-33.050642;-71.525046;28;20;0;wastes;burning waste;trash
9378;04/02/2024 03:00:00;-33.050642;-71.530046;20;17;-2;bonfire;lighting a grill;trees
9379;04/02/2024 03:10:00;-33.050642;-71.535046;20;14;0;none;soldering;house
9380;04/02/2024 03:20:00;-33.055642000000006;-71.535046;20;15;-2;fuel recipient;none;house
9381;04/02/2024 03:30:00;-33.055642000000006;-71.530046;19;18;0;glass;burning waste;dry grass
9382;04/02/2024 03:40:00;-33.055642000000006;-71.525046;18;21;-2;bonfire;lit campfire;ground
9383;04/02/2024 03:50:00;-33.055642000000006;-71.52004600000001;18;21;0;none;lit campfire;nothing
9384;04/02/2024 04:00:00;-33.055642000000006;-71.51504600000001;17;18;41;papers;lighting a grill;trees
9385;04/02/2024 04:10:00;-33.055642000000006;-71.51004600000002;18;76;39;papers;none;trees
9386;04/02/2024 04:20:00;-33.055642000000006;-71.50504600000002;18;73;39;glass;none;trees
9387;04/02/2024 04:30:00;-33.055642000000006;-71.50004600000003;19;70;39;fuel recipient;soldering;fuel recipient
9388;04/02/2024 04:40:00;-33.055642000000006;-71.49504600000003;19;67;39;electric cables;smoking;grass
9389;04/02/2024 04:50:00;-33.055642000000006;-71.49004600000004;20;70;37;electric cables;burning waste;house
9390;04/02/2024 05:00:00;-33.06064200000001;-71.49004600000004;19;119;35;wood;none;nothing
9391;04/02/2024 05:10:00;-33.06064200000001;-71.49504600000003;19;116;33;wood;soldering;trash
9392;04/02/2024 05:20:00;-33.06064200000001;-71.50004600000003;18;113;35;wastes;burning waste;nothing
9393;04/02/2024 05:30:00;-33.06064200000001;-71.50504600000002;18;110;33;illegal electricity connection;none;trash
9394;04/02/2024 05:40:00;-33.06064200000001;-71.51004600000002;18;110;31;glass;suspicious presence;wood
9395;04/02/2024 05:50:00;-33.06064200000001;-71.51504600000001;18;96;29;fuel recipient;lighting a grill;grass
9396;04/02/2024 06:00:00;-33.06064200000001;-71.52004600000001;36;96;51;fuel recipient;none;trees
9397;04/02/2024 06:10:00;-33.06064200000001;-71.525046;37;99;51;dry grass;none;nothing
9398;04/02/2024 06:20:00;-33.06064200000001;-71.530046;38;102;53;wastes;lighting a grill;grass
9399;04/02/2024 06:30:00;-33.06064200000001;-71.535046;38;99;51;papers;suspicious presence;wood
9400;04/02/2024 06:40:00;-33.06564200000001;-71.535046;38;119;49;papers;lit campfire;nothing
9401;04/02/2024 06:50:00;-33.06564200000001;-71.530046;37;122;47;dry grass;burning waste;trees
9402;04/02/2024 07:00:00;-33.06564200000001;-71.525046;37;119;49;liquefied gas;lighting a grill;tent
9403;04/02/2024 07:10:00;-33.06564200000001;-71.52004600000001;37;119;47;dry grass;none;fuel recipient
9404;04/02/2024 07:20:00;-33.06564200000001;-71.51504600000001;38;116;45;bonfire;soldering;house
9405;04/02/2024 07:30:00;-33.06564200000001;-71.51004600000002;26;92;47;dry grass;none;trash
9406;04/02/2024 07:40:00;-33.06564200000001;-71.50504600000002;25;92;49;dry grass;lighting a grill;house
9407;04/02/2024 07:50:00;-33.06564200000001;-71.50004600000003;24;92;51;wastes;lit campfire;trees
9408;04/02/2024 08:00:00;-33.06564200000001;-71.49504600000003;25;89;48;glass bottle;soldering;electric connection
9409;04/02/2024 08:10:00;-33.06564200000001;-71.49004600000004;25;89;46;papers;suspicious presence;dry grass
9410;04/02/2024 08:20:00;-33.070642000000014;-71.49004600000004;24;34;44;liquefied gas;lit campfire;nothing
9411;04/02/2024 08:30:00;-33.070642000000014;-71.49504600000003;23;34;44;fuel recipient;lighting a grill;ground
9412;04/02/2024 08:40:00;-33.070642000000014;-71.50004600000003;22;37;44;glass bottle;lit campfire;grass
9413;04/02/2024 08:50:00;-33.070642000000014;-71.50504600000002;23;37;46;fuel recipient;none;nothing
9414;04/02/2024 09:00:00;-33.070642000000014;-71.51004600000002;18;40;44;wastes;smoking;fuel recipient
9415;04/02/2024 09:10:00;-33.070642000000014;-71.51504600000001;18;41;46;none;burning waste;wood
9416;04/02/2024 09:20:00;-33.070642000000014;-71.52004600000001;17;38;46;illegal electricity connection;smoking;ground
9417;04/02/2024 09:30:00;-33.070642000000014;-71.525046;17;41;44;bonfire;soldering;trash
9418;04/02/2024 09:40:00;-33.070642000000014;-71.530046;18;44;46;liquefied gas;lit campfire;fuel recipient
9419;04/02/2024 09:50:00;-33.070642000000014;-71.535046;19;47;48;liquefied gas;lighting a grill;nothing
9420;04/02/2024 10:00:00;-33.075642000000016;-71.535046;19;91;59;illegal electricity connection;none;grass
9421;04/02/2024 10:10:00;-33.075642000000016;-71.530046;18;88;57;liquefied gas;lit campfire;nothing
9422;04/02/2024 10:20:00;-33.075642000000016;-71.525046;18;85;59;glass;smoking;wood
9423;04/02/2024 10:30:00;-33.075642000000016;-71.52004600000001;36;85;61;wastes;suspicious presence;ground
9424;04/02/2024 10:40:00;-33.075642000000016;-71.51504600000001;36;82;61;illegal electricity connection;soldering;tent
9425;04/02/2024 10:50:00;-33.075642000000016;-71.51004600000002;36;77;63;wood;none;trash
9426;04/02/2024 11:00:00;-33.075642000000016;-71.50504600000002;36;77;61;wastes;soldering;house
9427;04/02/2024 11:10:00;-33.075642000000016;-71.50004600000003;36;74;63;glass bottle;lighting a grill;fuel recipient
9428;04/02/2024 11:20:00;-33.075642000000016;-71.49504600000003;35;74;63;wastes;lit campfire;ground
9429;04/02/2024 11:30:00;-33.075642000000016;-71.49004600000004;36;77;61;liquefied gas;soldering;ground
9430;04/02/2024 11:40:00;-33.08064200000002;-71.49004600000004;37;107;59;none;lit campfire;trash
9431;04/02/2024 11:50:00;-33.08064200000002;-71.49504600000003;37;110;61;liquefied gas;none;wood
9432;04/02/2024 12:00:00;-33.08064200000002;-71.50004600000003;19;107;42;bonfire;suspicious presence;wood
9433;04/02/2024 12:10:00;-33.08064200000002;-71.50504600000002;20;107;40;wastes;soldering;trees
9434;04/02/2024 12:20:00;-33.08064200000002;-71.51004600000002;19;104;40;fuel recipient;lighting a grill;ground
9435;04/02/2024 12:30:00;-33.08064200000002;-71.51504600000001;18;75;40;illegal electricity connection;smoking;wood
9436;04/02/2024 12:40:00;-33.08064200000002;-71.52004600000001;18;78;40;wood;none;electric connection
9437;04/02/2024 12:50:00;-33.08064200000002;-71.525046;18;81;40;bonfire;lighting a grill;wood
9438;04/02/2024 13:00:00;-33.08064200000002;-71.530046;19;78;38;papers;lighting a grill;trees
9439;04/02/2024 13:10:00;-33.08064200000002;-71.535046;18;81;38;dry grass;suspicious presence;wood
9440;04/02/2024 13:20:00;-33.08564200000002;-71.535046;17;32;38;bonfire;smoking;ground
9441;04/02/2024 13:30:00;-33.08564200000002;-71.530046;17;32;36;liquefied gas;burning waste;trash
9442;04/02/2024 13:40:00;-33.08564200000002;-71.525046;17;35;38;glass;none;wood
9443;04/02/2024 13:50:00;-33.08564200000002;-71.52004600000001;16;35;36;none;none;wood
9444;04/02/2024 14:00:00;-33.08564200000002;-71.51504600000001;15;32;12;glass bottle;burning waste;house
9445;04/02/2024 14:10:00;-33.08564200000002;-71.51004600000002;14;21;12;dry grass;lighting a grill;trash
9446;04/02/2024 14:20:00;-33.08564200000002;-71.50504600000002;14;24;14;illegal electricity connection;lit campfire;trees
9447;04/02/2024 14:30:00;-33.08564200000002;-71.50004600000003;15;27;14;electric cables;lighting a grill;trees
9448;04/02/2024 14:40:00;-33.08564200000002;-71.49504600000003;16;24;14;wastes;soldering;nothing
9449;04/02/2024 14:50:00;-33.08564200000002;-71.49004600000004;15;24;16;electric cables;burning waste;tent
9450;04/02/2024 15:00:00;-33.08564200000002;-71.48504600000004;40;116;14;illegal electricity connection;lighting a grill;house
9451;04/02/2024 15:10:00;-33.08564200000002;-71.48004600000004;41;119;14;liquefied gas;smoking;electric connection
9452;04/02/2024 15:20:00;-33.08564200000002;-71.47504600000005;41;122;14;dry grass;lighting a grill;grass
9453;04/02/2024 15:30:00;-33.08564200000002;-71.47004600000005;40;125;12;papers;suspicious presence;electric connection
9454;04/02/2024 15:40:00;-33.08564200000002;-71.46504600000006;40;128;14;papers;burning waste;electric connection
9455;04/02/2024 15:50:00;-33.08564200000002;-71.46004600000006;40;72;16;dry grass;lit campfire;grass
9456;04/02/2024 16:00:00;-33.08564200000002;-71.45504600000007;40;72;41;liquefied gas;suspicious presence;trees
9457;04/02/2024 16:10:00;-33.08564200000002;-71.45004600000007;40;69;41;fuel recipient;soldering;nothing
9458;04/02/2024 16:20:00;-33.08564200000002;-71.44504600000008;39;66;43;dry grass;smoking;tent
9459;04/02/2024 16:30:00;-33.08564200000002;-71.44004600000008;39;66;41;fuel recipient;smoking;trees
9460;04/02/2024 16:40:00;-33.08064200000002;-71.44004600000008;40;117;43;electric cables;suspicious presence;wood
9461;04/02/2024 16:50:00;-33.08064200000002;-71.44504600000008;40;120;45;fuel recipient;lit campfire;dry grass
9462;04/02/2024 17:00:00;-33.08064200000002;-71.45004600000007;41;120;45;wastes;soldering;electric connection
9463;04/02/2024 17:10:00;-33.08064200000002;-71.45504600000007;40;123;43;wastes;soldering;tent
9464;04/02/2024 17:20:00;-33.08064200000002;-71.46004600000006;39;120;45;bonfire;burning waste;ground
9465;04/02/2024 17:30:00;-33.08064200000002;-71.46504600000006;38;91;43;papers;burning waste;dry grass
9466;04/02/2024 17:40:00;-33.08064200000002;-71.47004600000005;37;94;41;bonfire;smoking;ground
9467;04/02/2024 17:50:00;-33.08064200000002;-71.47504600000005;37;91;43;none;none;dry grass
